https://www.instagram.com/p/Bwz3-oWDGcF/,hashtags:,#Xtabay,#LeyendaDeLaLlorona,#Maya,#Mestiza,#TilaMariaSesto,#Terno
username,comment_id,text
paco_2503,17872077496958131,🙀
ninfagabriela,17844677380441005,❤️
vale_gutierrez6261,17952897136279534,✊😂
mrnrejon,18045501625110348,"Peeeelana, te la mamaste pinche tila...."
sandro_italian_traveler,17998107505206257,Like this one!
evakookin,17850784789415754,"Te amooo , ese humor que te cargas me encanta 😂😍😍😍"
betty.salazar.794,17940258232303686,Que miedo
betty.salazar.794,18044213977102309,Que miedo
uay_pay,18056076277071370,Maaaaaaa nené contigo si nos vamos si a nos dices: koox palo monte te saco un susto ! Jajajajaja ✌ tu maquillaje quedó bien tolete reina
monicaadiaz17,17859862747378419,👏👏👏👏
cristinavales._,18044171623104359,💯💯💯
cristinavales._,18061169734014565,JAJAJAJAJJAJAJA buenisimo
uicab_josi,18061399906006269,😂😂😂😂
marianna.gutierrez.142,18028441207183560,🤣🤣🤣🤣
gaby.law,17858571943380892,A primera impresión recordé a rem del musical de death note jajaja
tere_salas_perez,18019486087170862,😃😃😃😃😃😃
valesitaaa_ky,18061557970055877,WEPUTA MAMA!!!! SE METIO LA LLORONA D: PELANÁ CORRE MAMI!!!! D:
carmita_ecd,18034227280087086,Bravooo!!! 👏🏻👏🏻👏🏻👏🏻👏🏻😂
isisfigueroa,17859611215382227,@alexchivi
alexchivi,17949868648277015,@isisfigueroa va a salir Carlos Trejo jajaja
yupit_dany,17865447499373760,Ay dios después pues de la cruda realidad 😅🤣😂 muy chido👌😄
claudinavc,18052468588072094,🔝🔝🔝
dada88_,17847957490424219,JAJAJA el copy 😂😂😂 quedaron de huevos las pics! 🙌🏻👏🏻
anamabita,17859450085380813,Jajajajajajajajaja
miss.ilusioness,18033942871093136,😂😂😂😂 soy después de irme de fiesta 😂😂😂
tilasesto,17941377742283834,@miss.ilusioness es castigo de la cruda!!
