https://www.instagram.com/p/DLgk-cStXDD/,hashtags:,#humor,#comedia,#parodia,#mentiras
username,comment_id,text
vazquezglendy,17962500893793098,😂😂❤️
neshita78,18095722834608223,Ya se habían tardado 👏👏👏😂
sebastian_lavalle,17956690583953471,Necesitooo jaja 😍😍😍👏
carlottacazuela,18346465213095920,"Los amo, pero todos ustedes juntos son una hermosura, sus letras son muy chingonas ❤️❤️❤️❤️"
celis.gabi,18050531111161339,😂😂 necesito ir a ver las
chemonica,18035756138386147,Yo quiero!!! Jajajajaja
mirleypalmero,18398476606119789,😂❤️
orfagf.design,18059244758190970,Ya denme mi boleto para el show😂
amelia10946,18017199461538989,👏👏❤️❤️
adriana_rejm,18078706216807659,Excelente 👏👏👏❤️
virgi_09,18118626376488535,NE-CE-CI-TA-MOS......Patrañas el Musical 👏🏽😂
bere_vale_m,18067103752897172,😂😂😂😂😂😂😂😂😂
mgvu79,18055501547459961,👏👏
aliscoz,18144386590400114,😂😂😂
kbuenfil,18051700505386100,😂
caritoamorcito,18195768652310267,😂😂
karminhaperez,18107519773519155,
__kikaa_san123,18093666289620375,"Por un momento pasó por mi cabeza un sketch de la serie de beli ""Mentiras"" tila representando a la beli😂"
karenlilo,18042894194303419,@luisgerardom versión Yucateca 😍
noemyjanee,17851032513488837,@luisp.sosa tenemos que ir
