hashtags:,#Halloween,#COMEDIA,#HUMOR,#fblifestyle
post_url,username,comment_id,comment_text
villa_hern,18159694075381623,https://www.instagram.com/p/DQA5gR3Dvbn/,Jsjs ni ellos se aguantan la risa jjsjs😂❤️
juliocriva,18130372831475238,https://www.instagram.com/p/DQA5gR3Dvbn/,Cuando traes esta obra a Veracruz? ahí estuvimos cuando trajiste Saladdin y nos dejaste con ganas de mas ❤️
ulises7128,18047100473382960,https://www.instagram.com/p/DQA5gR3Dvbn/,Maravilloso scetch
angel_pz_10,17950022190032583,https://www.instagram.com/p/DQA5gR3Dvbn/,AMOOOO💗✨
antwan_bazan2,17898172071318970,https://www.instagram.com/p/DQA5gR3Dvbn/,Un calcetín 😂😂
roch.gonzalez,17980414415914524,https://www.instagram.com/p/DQA5gR3Dvbn/,👏👏👏👏👏
pech.james,18172381051367308,https://www.instagram.com/p/DQA5gR3Dvbn/,😍😍😍😍😍 hermoso 💗
anth0ny932,18134438899461937,https://www.instagram.com/p/DQA5gR3Dvbn/,El me vale madre ya fue personal ee ❤️❤️❤️
zayucita,18103391491720148,https://www.instagram.com/p/DQA5gR3Dvbn/,😂😂😂
jorgemorenomx,18300984229273611,https://www.instagram.com/p/DQA5gR3Dvbn/,🔥 busquen a otro experto 😎
