hashtags:,#YoNoLoPegue,#AsiEstaba,#TotalmenteCierto
post_url,username,comment_id,comment_text
mariasalomeasklodowskac,17886522704335336,https://www.instagram.com/p/BWIQR-3gBE3/,"Así es! Que la guarden en su calzón hasta que lleguen a su casa, ha dicho! 😆🤗"
elinaglz,17894189062116434,https://www.instagram.com/p/BWIQR-3gBE3/,Botes*
galvanleilani,17861798551168086,https://www.instagram.com/p/BWIQR-3gBE3/,😂😂😂😂
monicapasos,17872827673093653,https://www.instagram.com/p/BWIQR-3gBE3/,@anapasos 😂
corazhu_medina,17872859218092464,https://www.instagram.com/p/BWIQR-3gBE3/,Me encantas tila 😁✌️
daisacastillo14,17887557874020675,https://www.instagram.com/p/BWIQR-3gBE3/,Un mensaje muy sutil... hay que pegarlas X toda la Península
elychan842,17887800040022338,https://www.instagram.com/p/BWIQR-3gBE3/,Pues kitate ayi jjjj
alegarciam68,17878583143073966,https://www.instagram.com/p/BWIQR-3gBE3/,"Hasta miedo das, jaja"
laygerzaldivar,17872946152080749,https://www.instagram.com/p/BWIQR-3gBE3/,😉😂
mary_7812,17887311361005340,https://www.instagram.com/p/BWIQR-3gBE3/,"En serio ""votar""???? Será botar (arrojar, tirar, etcétera)"
angel.lv_13,17862293737176670,https://www.instagram.com/p/BWIQR-3gBE3/,"No lo sé Rick parece falso, ¿lo pegó o no lo pegó?. Para que pensar solo me reiré 😂😂"
mariagpe197hotmailcom,17872270642081784,https://www.instagram.com/p/BWIQR-3gBE3/,👏🏻👏🏻👏🏻
panquequekawaiii,17861707363190475,https://www.instagram.com/p/BWIQR-3gBE3/,😂😂
hermidasandra,17862034120166091,https://www.instagram.com/p/BWIQR-3gBE3/,👏🏻👏🏻👏🏻👏🏻👏🏻
mcortiz60,17862529297158896,https://www.instagram.com/p/BWIQR-3gBE3/,Así o mas claro hijo de puta.
betty_grandchester,17872555930083224,https://www.instagram.com/p/BWIQR-3gBE3/,Asi es
reyna.grc,17878179982078214,https://www.instagram.com/p/BWIQR-3gBE3/,😂😂😂😂 a ver si asi aprenden... jajaja 🐷🐷
rani_swimmer,17886829570048660,https://www.instagram.com/p/BWIQR-3gBE3/,😂😂😂😂😂😂😂😂😂😂😂 necesito uno de esos letreros
lud_panda,17886643522061112,https://www.instagram.com/p/BWIQR-3gBE3/,Eso es de la aleman
21_bates,17886374992047483,https://www.instagram.com/p/BWIQR-3gBE3/,😂😂😂👌
wendyaguilar701,17889374341054526,https://www.instagram.com/p/BWIQR-3gBE3/,Jajajajajaja
dany_cerv,17886813109003079,https://www.instagram.com/p/BWIQR-3gBE3/,Te amooo...!!❤ jajaja
ibvis,17886972205058576,https://www.instagram.com/p/BWIQR-3gBE3/,No hay que votar por basura? Buen consejo
azufovel,17860994056171923,https://www.instagram.com/p/BWIQR-3gBE3/,Voy a mandar a hacer unos buena idea
deoscopidesemperides.1,17862744175159711,https://www.instagram.com/p/BWIQR-3gBE3/,Es botar
soyfaina,17887318087015705,https://www.instagram.com/p/BWIQR-3gBE3/,Asi se dice!👆😂
eliblankenshipvera,17862873724146813,https://www.instagram.com/p/BWIQR-3gBE3/,muy biennnn Tila
peque_pdr,17862214705177800,https://www.instagram.com/p/BWIQR-3gBE3/,😱
kassandra.carballo09,17875331530115913,https://www.instagram.com/p/BWIQR-3gBE3/,Jajajajajaja hay @tilasesto  pero es cierto😊
princesita_23pexoxa25,17863219135145751,https://www.instagram.com/p/BWIQR-3gBE3/,Jajaja hay mi tila me encanta en la forma en que lo dices ♥️tkm
dulcachach,17862535426154129,https://www.instagram.com/p/BWIQR-3gBE3/,Jajajajajaj bien dicho
_h3y.itsmiri_,17862027250176932,https://www.instagram.com/p/BWIQR-3gBE3/,Jajaja😂 super cierto 👌😂
jceupalinos,17861220637188510,https://www.instagram.com/p/BWIQR-3gBE3/,Está mal escrito...se dice weeeepooootaaaa
lourdes.nieto.167,17887804246006169,https://www.instagram.com/p/BWIQR-3gBE3/,😂😂😂
milanrg18,17872349131083212,https://www.instagram.com/p/BWIQR-3gBE3/,Ajajajajajjajajajaha 😂 Mivida
perlacbcol,17888387446031468,https://www.instagram.com/p/BWIQR-3gBE3/,A ver si así entienden los 🐖🐖🐖🐖
preescolar.activo,17886168775000618,https://www.instagram.com/p/BWIQR-3gBE3/,--BOTES-- tal vez lo escribió la Trevi
