https://www.instagram.com/p/CnsWeSrDpMV/,hashtags:,#humor,#comedia,#teregañoenyucateco,#tilamariasesto
username,comment_id,text
ten__dan143,17877983939858389,@jackwise_clown
ross_rox_roll,17980188049792370,Jajajaja 😂😂😂😂
jordania_jimenez3024,17970176308964053,"La mejor consejera, la que tiene muchisima experiencia 😂😂👌👌👌 como la extraño en youtube ojala vuelva pronto.😢😢😍🔥"
yoanis_nails_cancun,18014025643507019,Jajajajajajajajajajjajajajajajajajajaja Te amooo Tilaaaa
marisolmijan15,18346766983051045,😂😂😂
amd.cg,18341548783001734,JAJAJAJA
mick.kv,17924792843542620,Dicen q esos manes tiran pura harina 😂😂
amelia10946,17916978713669627,😂😂
anibalkinn,17945454512524913,Te van a enterrar 🤣🤣🤣
lydterron,17950514093291556,😮😮
javierrchan,17876700008805696,Nos vemos mañana en AKIL tila!❤️
tilasesto,17927187158525464,@ppteam.javier sii ahi nos vemos
yanzamor,17944176404362475,😂😂😂😂😂
