hashtags:,#humor,#comedia,#parodia
post_url,username,comment_id,comment_text
im_axel_fil,18095235382731811,https://www.instagram.com/p/DO2FDsUiUsz/,JAJJAJAJA esta escena fue eliminado xD
bojorquezordazanaesther,18086611123851700,https://www.instagram.com/p/DO2FDsUiUsz/,❤️😂😂😂😂😂Excelentes!!!
verosalsicity,18336073411200306,https://www.instagram.com/p/DO2FDsUiUsz/,Silvestre y Piolín jajaja
wtf.reyez_,17876839284304431,https://www.instagram.com/p/DO2FDsUiUsz/,Tila cuando vas a venir a Ciudad de México?
betsivsalcedo31,18117557986512688,https://www.instagram.com/p/DO2FDsUiUsz/,😂😂😂😂😂
dani_elahuggy_expe_0033,17950814160009410,https://www.instagram.com/p/DO2FDsUiUsz/,😂
carmita_ecd,17923031532117273,https://www.instagram.com/p/DO2FDsUiUsz/,😂😂😂😂😂
bazamila,18099875731623779,https://www.instagram.com/p/DO2FDsUiUsz/,😂😂😂😂😂😂
akagamigonzalez,18077859284128292,https://www.instagram.com/p/DO2FDsUiUsz/,😂😂😂
ddlt1911,18279079951263819,https://www.instagram.com/p/DO2FDsUiUsz/,😂😂😂
isis_xd1,17894529309322964,https://www.instagram.com/p/DO2FDsUiUsz/,Más porfaa 😂😂😂😂
