https://www.instagram.com/p/C9AhnrxTujy/,hashtags:,#ComprasDePanico,#HURACAN
username,comment_id,text
noemyjanee,18065542180568102,Final inesperado 😂🤣
amelia10946,18345226444191044,😂😂
zcool008,18025164872239247,!Pá-sumecha marima! 😂😂😂😂😂😂😂😂 😂😂😂😂😂😂😂
marthaag16,18074156251513646,@adritavargas
noemig039,18026821385173601,😂😂😂😂
jorgitoberzunza,17887116867060206,Te la chupo? 😂😂😂😂
lindura116,18057430630718189,😂😂
virimariscala,18011158124265990,Al menos compra atún enlatado tal vez t dure la semana ahí solo no compres galletas saladas o se acabó también...😮
helenakaliope,18070612303541764,😂😂😂
chefuziel,18065698477506420,Si estás viendo que está Flako con una chupada diario lo vas a dejar seco seco ajajjaj
albertofernandez2304,17848102683224470,Ese video es del COVID cuando la cuarentena
marycelagallareta,18032004239504329,😂😂😂😂😂😂😂😂😂😂😂
sergeioserov,17893398323962724,😂😂😂😂😂😂😂
josealejandro7305,17992471667653998,😂😂😂😂😂
carmita_ecd,18064678807577154,
carmita_ecd,18030465056133296,Agarrate bien comadre que ahi viene el Huracán ninea!!!!!
gelmy_77,17883882237074172,😂
cruzlunetita,17890673055051867,😂😂😂😂 igualitos que mis hijos jajaa cuando el covid
jessicacarrilloesquivel,17996909573482336,😂😂😂
leov.elz,18034286003000710,Dios te guarde corazón ❤️
txnrgra,17953029701800090,😂😂
