https://www.instagram.com/p/DKnExY7tpPH/,hashtags:,#humor,#comedia,#tilajuice,#obradeteatro
username,comment_id,text
bojorquezordazanaesther,18066531260099347,😂😂😂😂 Excelente función!! Me encantó!!! 100%  diversion ❤️
lexxy_is_sleeping,17993579147801888,Ajajjajajaa me encantan los sutiles subtítulos
jose_voice,18521481421044353,"Creo que esos ""Halagos"" ya eran personales 😂😂😂"
carmita_ecd,18049659503611471,Ay jajajajajaja 😂😂😂😂 Bravo!!!!
h19sanchez,18080991940837106,😂😂🙌
ayoraviki,18097004395577235,En que teatro es?
barbrjn,18156028576366555,Ame
soyambar0108,18140314588401964,Ay a como vendes el video completo jajajajaja me quedé picada 😂
carmita_ecd,18076097551727949,
lulutrejo__,18148194724384101,Mis respetos para @bobstarmx que no se quiebra de risa jajajajaja
bobstarmx,17894033955252471,@lulutrejo__ 😂😂😂
christy_canul,17978123075719412,Hay @tilasesto  te amooo jajajaja amo todo tu show🤩🤣
