https://www.instagram.com/p/B-m8TAhAMrA/,hashtags:,#blue,#red,#TilaMariaSesto,#ventana,#quemadresbuscas,#yaquierosalir,#niyoseporqueagarremicabeza,#cabezamejuegas
username,comment_id,text
me.ndez8800,17860537601144907,Hasta poeta 😊
paco_2503,17900378056560300,😂😂😂😂😂😂
anniimoca,18164440447024674,😘😍😘😍
ccrd33,17881003912810120,💙
hvo986,17883556882575533,Saludos desde Puebla tila oye y para cuando la rapada??
soliskary18,17871912142715368,Jajajaja demaciado tarde tila ya te imagine 😂😂😂😂
pepenapiranita,18140410300043373,"Acabo de ver el video posteado este dia en la mañana y lo iba ver y resulta que ya lo ""tumbaron""."
zoeloff7,17842619564155048,✊
dei.carrillo.1,17945558974338260,👏
gqmixi,17908534846431901,Que chula.....saludos tila!
soniabeatrizchi,17847233489029431,👏😍
chrisoforo334,18007851655281489,✊🏼✊🏼✊🏼
magdalenachanchan,17897992015463382,❤️
trejovirna,17896226446475022,A webo jiji
trejovirna,18100016146086926,❤️❤️
paty88237,17850225988973089,👏 como debe ser una reyna jamás debe agachar la mirada aunque caiga. siempre con la frente en alto❤️
julia.quintero.16100,17865127117740053,jajajaja
julia.quintero.16100,17863724188764584,jajajaja
leydilr8,17883766330544415,"Sabías palabras, se ve que tienes tu lugar especial de meditación. Oler tanta mierda te da buenas cosas 🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣"
julia.quintero.16100,17847273392048197,saludos desde cancun cuidate del corona virus
gastronomia.mia.yuc,17882221927540330,JAJAJAJA así posan las de sangre maya 😂👏😍
bernardo.chan.58,17861491720781948,Que chulada de mestiza...
sinines,18082594381195739,Q bella mestiza!!
ligia.del.socorro,17939456884352538,Saludos
floricellytuyub,17883016924555453,😅
sisycamara,17853561292934205,Con las 2manos tila
valladarescool,17867895265706894,Q weputa haces en la calle querida
perezcruzfranciscojavier_22,18085289347198128,La.mestiza 🙌👏😍
cadaveriadeoz,18006915493284718,😮
cadaveriadeoz,17867351203725627,😮
erikanoemisarabia,17941082836345708,Saludos chulis una belleza me alegras el día 😘😘
alondrassy_,17851355320968329,Lindas palabras y foto saludos tilaaaaa😘
ytzel_gm31,18137262970001001,Hora pelana métete a tu casa 🙄 saludos hermosa ♥️😂
soniabeatrizchi,17844204683073663,👏
mag_cumanesa,18029112880262188,"Que pose de modelo, que belleza de mujer!!! 🤭"
tilasesto,17852559811937551,@mag_cumanesa se trae en la sangre #Instagramer
mag_cumanesa,18032713708246997,@tilasesto 🤭😘
charly.glezz,17877861163592891,#cuarentena no?
nephma,18121811095073322,😂😂😂😂
saulcp2908,17895943309474740,"¡BOMBA!
Te quiero linda mestiza
como el barco al vendaval, 
aunque ronques por las noches
y perfumes mi jacal 😘❤️"
tilasesto,17843868548081019,@saulcparedes bravooo!!
hernandezdulcemariaperez,18003947395305004,Tila es la mejor 💖
guizus64,18044340226245369,Quédate en casa
anamontes2016,17890052803491211,Hola hermosa como estas m imagino q estas encerrada verdad
tilasesto,17939848636342913,"@anamontes2016 ni tanto, a veces salgo al patio"
liz_beatles,17853689989920464,La corona siempre arriba.. Saludos tila... Desde los cancunes
tilasesto,18137823646005096,@liz_beatles como debe ser
guzmanrosas,17892484741481414,Jajaja lorenza 👍😘
bc_omar.26,17862843955775547,🔥🔥🔥🔥
14.andy.03,18135647023035681,Diosa ♥️
tilasesto,17892296689481014,@andrea_b_14_03 🧝‍♀️
andres_tzuc_cano,17905289005442164,Saludoss tilaa
leo_rivero38,17858214214866685,En modo #intrépida #turista #conocedora #implacable 😂😂😂
tilasesto,18135698779033369,@leo_rivero32 jajajajaja buscando la corona que por actitud me pertenece
leo_rivero38,17883526522527773,😱😱😱 Genial foto saludos
dianapilarro,17853714037931836,Jajajjaja hay @tilasesto me haces el día con tus locuras mejor tomarlo asi para no quedar más locos saludos a tu fam.@mariterebraga @ozdan_ 😋🍻
tilasesto,17847478187010476,"@dianapilarro mjchas gracias, que bueno que puedo aportar aun que sea un poquito en la felicidad de alguien"
dianapilarro,17892839929485216,@tilasesto que padre que me contestes eres una persona a toda madre saludos y bendiciones a tu hermosa familia @tilasesto @mariterebraga @ozdan_  y como te digo me wisho de la risa besos🙌🙌🙌🙌
xglitter_dafnex,17858272549855633,Ya tila maria sesto toda una influencer😂💓
patricialuceroleon,17871887791653636,😂😂😂
supermom_candy,17938312063347508,"Tila, solo una pregunta... sostienes el celular con una o con dos manos??? 😜🚽🧤🐒🧻😂"
tilasesto,17847563270013953,@supermom_candy sin manos 🤭
lcardena83,18136119535027657,🤣
arq.jorgeescalante,17848439936001928,Justo ahorita se me cayó una caguama 😭🍻 jajaja😂
tilasesto,17857994785864415,@jorgeescalante.arq y cosas peores vendrán dice la biblia
arq.jorgeescalante,18083011783170863,@tilasesto 😂👍⛪
szuryg,18137618026041133,"Jajaja, eres tan Increíble 😘😊"
crpo222,17954064151319950,Eres muy pendeja jjajaja te amamos!!!😘 Besos en tu culo jajaja
galvezbere,17866844056712063,❤️
tan_r13,17917882084397690,P. D. Demasiado tarde 😅😂
olaff_holbox,17890734889501417,🤣
wilozel,17850825658958018,#tuqueso
ednita_miller,17883792553534813,Por Diosssss 😍😍
undulat78,17866262554733796,@tilasesto no sabes lo mucho que te agradezco todo tu trabajo creativo pensando en todos los que te seguimos y queremos! Creo que no habías pensado en las personas con depresión y en mi casa a mi mamá le regalas momentos de mucha risa y esperanza! Infinitas Gracias!
