https://www.instagram.com/p/BQTw4tmgtWA/,hashtags:,#SinElNoHayYo,#TeAmoTeOdio
username,comment_id,text
jnmonymk,18046359607264194,💐👏👏👏👏👏
saramoguels,17859587215092671,feliz cumple tila rayo de sol
yuyislc,17871304957013401,Muchas felicidades @ozdan_
manuelluismoolopez,17849594737146826,felicidades tila que cumplas muchos mas
isauraperezg,17848873183155619,"Muchas felicidades Tila, te amo ❤"
leticia_moguel,17863047568075455,Q siiii 32??? 😂😂😂
rositaestrella3511,17860918357099624,Muchas felicidades y bendiciones que sigas teniendo éxito en lo que haces.. Te admiro mucho y a tila woo me encanta...
cinthyachacon.c,17849505571144836,JAJAJA que bonito! No sabía que fue tu cumple ayer. Y te ví en el teatro pero me dió pena acercarme a saludar 🙊 feliz cumpleaños!!!! 😊😊😊
dinohmiranda,17850618988140060,No mames que es eso? Y mi tila querida? Jajajaja felicidades don tilo pitito :*
chorypeet,17860998970110184,Espero que te la pases chidooo felicidades... Un beso en tu culoooooo😂😂😂😂😂😂
rodriguezleslye,17860395115123946,Muchas felicidades y bendiciones y que sigan los éxitos en tu vida y que disfrutes de toda tu familia y amigos que te quieren
frany.rincon,17860935049099090,Muchas Felicidades.. Muchas bendiciones y cosas lindas en tu vida...como tila te admiro mucho... Que su gas disfrutando tu cumple.....🎁🎂en un día feliz🎶
noemialcocerm,17872742395010085,Hola oscar muchas felicidades y que sigas cosechando muchos exitos pero lo mas importante nunca pierdas la humildad que te caracteriza de ser un yucateco te admiro espero puedas leer mi comentario sabes un dia me tome una foto en teatro contigo como oscar me encanto y la forma como me trataste soy una señora de casi sesenta años pero eso no fue importante para ti porque posaste tal cual eres. Una persona muy linda dios te bendiga
vickteria,17871764371004700,Felicidades!!!! Gracias por llenar la vida de risa y escándalo!!! Buena vibra
ayminhg,17859280399084181,"Feliz cumpleaños corazón, que diosito te siga bendiciendo todos los días, que te siga dando demasiada imaginación para que nos sigas divirtiendo por muchos años más, cuídate y disfruta a la familia 👍🏻"
tellotrouble,17871715570062203,Cumplimos el mismo día OMG
isacortes05,17871671821061716,Muchísimas felicidades...bendiciones
rosa.lopez250175,17871774259015647,Muchas felicidades  y que sigan los exitos
yessi_martinez_a_,17859332200087635,Asi es que vengan muchos exitos para ty y que sigas festejando tu cumple al 100% pero me invitas ehhh ... Felizidades ... 🎂
_victordavilajuarez,17849394139151521,Felicitaciones 🎉🍺
maria.osirisx,17871488353011036,Felicidades bendiciones sigue así
rushito8169,17872124041008555,Muchas felicidades.
mikymendozza,17860871647112370,👍
lunamaiagomezhernandez,17871974821013728,Felicidades. 🍰🎁🎁🎁🎁🎁🎂🍰🎁🎂🎁🍰🎁🎂🍰🍰🎁🎂
miacaramelle,17848832950175660,Muchísimas Felicidades!!!! Eres lo máximo en vdd de lo mejor hay poca gente me hace reír como tú.
torressuhail,17859236776081196,Felicidades!!
margareth.morenotzuc,17848796707152108,Felicidades espero que ayer haya sido un día muy especial en tu vida y que en este nuevo año que inicias venga lleno de éxitos en todo lo que te propongas...🎉🎁🎂
wilquiropratico,17850663928137987,Muchas felicidades tilaaaa pasarela súper coool con los amigos un gran y fuerte abrasó y un besoooote
atochaalvarez,17859203269082194,Muchas felicidades ...!!!
aleberecaballero,17871674194049144,Felicidades tila 😚
galaviz1969,17872134970052829,Feliz cumpleaños  tila !!!🎂🎉
emma63at,17873498563047908,Muchas felicidades 👏🏾👏🏾🎉🎉💖
mmania07,17848831780156730,Besos en tu culo
rivero_con_o,17848717450188165,Felicidades desde la perla tapatía
karlacsp,17848781038154226,"Fue ayer verdad? Muy feliz cumpleee! Un abrazote y q sea un año lleno de salud, felicidad y mas exitos 😘"
karinnapoot,17872601443033995,Muchas felicidades!!
itsluiscupul_,17865551674071445,Muchas felicidades a oscar por darnos a tila que esta en nuestras risas y corazones .... Muchos años les espera a ambos 😍❤❤💞💖
alexa_hadad,17871790924041063,😘😘🎉🎉🎁
alexa_hadad,17859309052094141,"Muchas Felicidades, que chuchito te llene de Bendiciones .. te mando un muy fuerte abrazo desd la ciudad de mexico"
yuly_negrin,17871123385047473,#Corazonzote @tilasesto  @ozdan_  feliz cumpleaños te dije ayer festejamos como fiesta de pueblo una semana 😂🎂😘
skyban,17860155415123901,"Bendiciones, feliz cumpleaños. Abrazos desde Cuernavaca"
lettizyacontreras,17871957919031349,Muchas Felicidades!! Que Dios te siga bendiciendo y sigas siendo un excelente comediante Yucateco! Tqm Tila
