https://www.instagram.com/p/BvXllCNj1Jm/,hashtags:,#Bailas,#TuNoEresBedette,#SeTeAcaboTuVisa,#TeTopasteConElMuroDeBerlin,#SiTeViPeroTeIgnore,#TilaMariaSesto
username,comment_id,text
paco_2503,17872290316955673,😅
sevaztian,17883968710637903,"Llegué aquí en el hashtag ""bailas"" 😂👌🏽"
angel_perdomooo,18038344528221511,@tilasesto graba un video con niurka
anahilopez294,17872938322378771,❤️
akcmacnaught,18044323897127645,Jajajajaja wey @hilhidalgo ve los hashtash 🤣🤣🤣
hilhidalgo,17889596713332215,@akcmacnaught 🤣🤣🤣🤣🤣🤣🤣
andry.sandoval4,17951974453300843,👏
lalycor10,18020621899149970,Y también a ti tila :)
lalycor10,18031826842124746,Niurka tan bella! La amo
gerita2020,18051943678044060,Se parecen!!
russkaja385i,18052171132062744,@_merdzhan_
gabrielavaldez2655,18024591295187669,Me fasina ver atilasesto
yolandapootchan,18022111924139440,"Te amo tila maria,soy tu fan,me encanta todo lo que haces,no hay nadie como tu😍😘😘😘😘"
rossrd26,18048185203013398,Invita a emilio hahaha 😂
music.an30,17858129794368654,😱😱❤️ ojala algun dia se me haga ir a merida a ver tu show y conocerte !!!. Eres genial tila.
mar_latiadelosseguros,17857917769364600,Dile que te raaaaasque como a Bobbi jajajajaja
anayatzingonzalez,17871724939331578,"❤️ chulada de foto, de mis personas favoritas"
mariaflores.19.04,18047754556059934,Buenos días Tila
chamuconrado,17954675602255775,Puuuuuta tan igualitos los dos
m_angelrojas,18031128799114370,#Cacariza
tere_salas_perez,18047319001058599,Estás más joven tu Tila
lucyspinosa,17848310560386444,😍
ariel3490,18043399714066455,Que la regresen a su isla a esa ruca mucho mejor las yucatecas es una estupida
marinero_1028,17938636024278267,Put a cubana esta
marinero_1028,17868486439342593,Ya ni para Comer a de servir la  e
alicajes,18049462321039938,😍 hermosa Niurka. No hay con que darle! para todos pasan los años menos para ella 😮
faymendoza,18048778414006421,Niurka se  ve igualita que Wanda Seux
