https://www.instagram.com/p/DSV9phGlJbz/,hashtags:,#humor,#comedia,#fblifestyle,#muyatunivel,#burrita,#turbulence
username,comment_id,text
loberrima,18337763950228703,👀👀👀👀👀👀
berlebasi,18068790386575845,😂😂😂 soy
dulcecosta641,17950474335060627,Tila otro pedo !! Excelente ❤️
lumeril1828,18074856119030424,😂
mong14_20,18297417118286553,"jajaj las amoooo, no entenderian la vibra 😉😂"
ivet.ttorres,17928217245036682,Baile de cartoncito de cerveza
cutzeli1,17972804525975685,Tila me cae re bien jaja
fatisfatisstark,18052877783354299,😂😂😂
nayelisolis10,17993551265855676,"Lalo,lalito,lalititito mi machuki fav❤️"
gevirgil,17981392157780910,Ya no te va dirigir la palabra la Nani jajaja
danyolmosm33,18141233089458541,Loberrima ahora anda con señoras ?
diennemedi,17845454220624656,Lalo andaba con la manito muy suelta... 😂
salvadorariass,18087955174828207,😂😂😂😂😂
cindycarolinavasquezrosa,17969749073835301,Que dirá paloma de esto?? 😮
perfecto_6272,17883412635427133,1bbjb
perfecto_6272,18376055566153445,B
alexia_kitana11,18119358790491594,Esa mano @loberrima !!!!
