hashtags:,#Mérida
post_url,username,comment_id,comment_text
itaxiomara,18087341704987183,https://www.instagram.com/p/C3jJn3UBSv1/,.
ana_morenod,18039948733606417,https://www.instagram.com/p/C3jJn3UBSv1/,"Ninea, ya estás hueso y pellejo, come tu medio pollo asado con sopa para que vuelvas a agarrar cuerpo, te vas a enfermar así 😜"
dsolisf,18381126271079749,https://www.instagram.com/p/C3jJn3UBSv1/,Estás muy delgado Ozdán
amelia10946,18083729638427355,https://www.instagram.com/p/C3jJn3UBSv1/,👏👏 Voy
jeffreyquintalmx,18311808598130625,https://www.instagram.com/p/C3jJn3UBSv1/,"@amelia10946 Hola la venta de los boletos es en Showtime karaoke bar y botanero Mérida. 
Puedes contarte con ellos al número: 998 158 4548 o ir físicamente a partir del Miércoles 21 de febrero de 1:00pm a 6:30pm y en la noche de 7:00pm a 2:30am. 
El jueves, viernes y sábado cuentan con el mismo horario ya mencionado. 
Gracias y lindo día 🙌🏼"
patychanyr,17990936966562309,https://www.instagram.com/p/C3jJn3UBSv1/,ahí nos vemosss Tilaaa
omaralcocer75,18062175925510093,https://www.instagram.com/p/C3jJn3UBSv1/,Está a Dieta Tila chispas si afecta el nushí cariño amor digo digo el humor
karina.m_martinez,18418540867062054,https://www.instagram.com/p/C3jJn3UBSv1/,"Tila ya esta quedando muy flaca,"
cesar_tzab,18024864874943645,https://www.instagram.com/p/C3jJn3UBSv1/,"Si te vez más flaco, todo bien?"
yosoy_enfermera_en_heridas,17998460315269095,https://www.instagram.com/p/C3jJn3UBSv1/,Te vez muy bien flaco
tomasleon74,18296250130155471,https://www.instagram.com/p/C3jJn3UBSv1/,Pasame la receta tila para bajar de peso
monicaaguilar272,18226655236271739,https://www.instagram.com/p/C3jJn3UBSv1/,@tomasleon74 😂
bere_19741,18032155117861715,https://www.instagram.com/p/C3jJn3UBSv1/,❤️❤️❤️❤️❤️❤️
normagabrielamorenoluna,17903517362933534,https://www.instagram.com/p/C3jJn3UBSv1/,"😍 saludós,, iremos"
osbaldoasuarez,18025924609801164,https://www.instagram.com/p/C3jJn3UBSv1/,Saludos tila gracias por ser tan fregona espero verte algún día en vivo
eddieralejandro.pinto,18306155428180872,https://www.instagram.com/p/C3jJn3UBSv1/,Karla Sibaja vamos
jeffreyquintalmx,18050856940581790,https://www.instagram.com/p/C3jJn3UBSv1/,"@eddieralejandro.pinto Hola la venta de los boletos es en Showtime karaoke bar y botanero Mérida. 
Puedes contarte con ellos al número: 998 158 4548 o ir físicamente a partir del Miércoles 21 de febrero de 1:00pm a 6:30pm y en la noche de 7:00pm a 2:30am. 
El jueves, viernes y sábado cuentan con el mismo horario ya mencionado. 
Gracias y lindo día 🙌🏼"
jorgelixir,17907848777833304,https://www.instagram.com/p/C3jJn3UBSv1/,Mi karaoke favorito en Mérida ya tiene shows de alta gama 🔥🔥 ESOOOO @showtimekaraoke_merida
lauroarjona,17986896476439124,https://www.instagram.com/p/C3jJn3UBSv1/,Siiii vooooy❤️
jeffreyquintalmx,18054877066496828,https://www.instagram.com/p/C3jJn3UBSv1/,"@lauroarjona Hola la venta de los boletos es en Showtime karaoke bar y botanero Mérida. 
Puedes contarte con ellos al número: 998 158 4548 o ir físicamente a partir del Miércoles 21 de febrero de 1:00pm a 6:30pm y en la noche de 7:00pm a 2:30am. 
El jueves, viernes y sábado cuentan con el mismo horario ya mencionado. 
Gracias y lindo día 🙌🏼"
