hashtags:,#despertador,#yucateco,#tilamariasesto,#despierta
post_url,username,comment_id,comment_text
nayvi.cm,18039928984828059,https://www.instagram.com/p/C4dW1RUCeJp/,Necesito el audiooooo❤️❤️
_yanethhh_,17894492459978493,https://www.instagram.com/p/C4dW1RUCeJp/,JAJAJAJAJAJAJA así habla Doña Claudia JAJAJAJAJAJAJA XD la amo Doña de los tacos!!
villasenormerary,18427528720037919,https://www.instagram.com/p/C4dW1RUCeJp/,Muchas gracias literalmente lo voy a poner 😂😂 de verdad
alfredo.riestra.7,18260210731300068,https://www.instagram.com/p/C4dW1RUCeJp/,Escandalosos a más no poder
edgarvelaz3004,18026620862094798,https://www.instagram.com/p/C4dW1RUCeJp/,Quiero el audiooooo
cathybarredoc,17875257579071456,https://www.instagram.com/p/C4dW1RUCeJp/,Cómo descargo el audio
claudia.e.galicia.hdez,18321331927132873,https://www.instagram.com/p/C4dW1RUCeJp/,Te amooop❤️
mayegarzarangel,17912864948928088,https://www.instagram.com/p/C4dW1RUCeJp/,😂😂😂😂😂
sugelycambranis,18248602720217251,https://www.instagram.com/p/C4dW1RUCeJp/,@bflotep
bflotep,18074528923475541,https://www.instagram.com/p/C4dW1RUCeJp/,@sugelycambranis jajajajaja descargalo
german.penaflores.1,17858429454116155,https://www.instagram.com/p/C4dW1RUCeJp/,🤣🤣🤣🤣el maquillaje de los ojos..🤣🤣🤣
martinezmolineror,18006770438167902,https://www.instagram.com/p/C4dW1RUCeJp/,Necesito el audio 😂
eva0ceguera,17999121248315936,https://www.instagram.com/p/C4dW1RUCeJp/,😂😂😂😂😂😂😂😂
estefaniaar86,18041650897663301,https://www.instagram.com/p/C4dW1RUCeJp/,@diannaborges  para la jefesita de la tarde cinthia jajajaj
mexicorrosivo,18020100721934054,https://www.instagram.com/p/C4dW1RUCeJp/,Y cómo se supone que lo ponga como despertador??
davidgarza74,18002579399429331,https://www.instagram.com/p/C4dW1RUCeJp/,🤣🤣🤣🤣
allexn.s,18257510236234802,https://www.instagram.com/p/C4dW1RUCeJp/,"Uno en masculino tila, no seas malita ❤️"
lll.yz_,18004555202195751,https://www.instagram.com/p/C4dW1RUCeJp/,👏👏apartir de mañana me despierto con eso jajaj
soycaro_ups,18090116335414205,https://www.instagram.com/p/C4dW1RUCeJp/,Ya está disponible en alguna plataforma de alarmas? Jajaja
marianelia59,18017359310173907,https://www.instagram.com/p/C4dW1RUCeJp/,😂😂😂😂😂😂😂😂
ceciiarg,17848631520170152,https://www.instagram.com/p/C4dW1RUCeJp/,@nazitasoy @jair_esparza sus despertadores Mamites
los_toloquitos,18053992894562104,https://www.instagram.com/p/C4dW1RUCeJp/,😂
daisacastillo14,17864112453096910,https://www.instagram.com/p/C4dW1RUCeJp/,El despertador que necesitaba y no sabía 😂
quirianataly,18025302283975893,https://www.instagram.com/p/C4dW1RUCeJp/,Y el audio??? 👉🏼👈🏼
pcapolis,18037958530658587,https://www.instagram.com/p/C4dW1RUCeJp/,😂😂😂😂😂😂
nacho83222019,17918317889793666,https://www.instagram.com/p/C4dW1RUCeJp/,"Deberías controlar tu humor casi muero de la risa, nadie never"
dsolisf,18037576315668039,https://www.instagram.com/p/C4dW1RUCeJp/,Me regalas el audio???
patychanyr,17845856577176268,https://www.instagram.com/p/C4dW1RUCeJp/,😂😂😂 te amoooo tilaaa lo voy a guardar para mi hija 🤣🤣
amelia10946,17993159573370507,https://www.instagram.com/p/C4dW1RUCeJp/,😂😂
wrestler__jm,18040075093737681,https://www.instagram.com/p/C4dW1RUCeJp/,@samanthik_
