hashtags:,#PoseidonDeProgreso,#beryl
post_url,username,comment_id,comment_text
gabo.risanegra,17872051215148318,https://www.instagram.com/p/C9DIqw-P8ya/,Orgullo Muxes....
the_rojos_crafts,18057650140633836,https://www.instagram.com/p/C9DIqw-P8ya/,😂😂😂😂😂
kath_botello,18028823504278740,https://www.instagram.com/p/C9DIqw-P8ya/,@mauro_rivero_manzanilla eh mi tereno
mauro_rivero_manzanilla,18045759976846348,https://www.instagram.com/p/C9DIqw-P8ya/,@jimnzbo jajajaaja 😂
carlos37ramirez,18269562508209448,https://www.instagram.com/p/C9DIqw-P8ya/,"Al final de cuentas concluimos que, La virgen es más fuerte porque para que no sea destruida por tila, protegió al Poseidón 😂"
alfredosan5,17893370472026032,https://www.instagram.com/p/C9DIqw-P8ya/,"Si se rompe, y mejor un chaac"
chemonica,17977868447710329,https://www.instagram.com/p/C9DIqw-P8ya/,"Ayyy no te subas a esa tren... Porque quedas no payasa lo que le sigue!!! O sea entonces saquen los Montejo del remate, etc...se ven mega mal!!! Tila tu no po favor"
jdeniseshieldso,18047433307828369,https://www.instagram.com/p/C9DIqw-P8ya/,Team Poseidon 🙌
jdeniseshieldso,18034400614868348,https://www.instagram.com/p/C9DIqw-P8ya/,A mi me encanta Poseidon en Progreso se ve muy bien
terrrabona,18055634233652600,https://www.instagram.com/p/C9DIqw-P8ya/,"Poseidón es el dios de los mares, no de la lluvia 🤣🤣🤣🤣🤣🤣"
chemonica,18031785980285180,https://www.instagram.com/p/C9DIqw-P8ya/,@terrrabona pues ni lluvia ni nada nene
luarmando.ao,17919786425933537,https://www.instagram.com/p/C9DIqw-P8ya/,"Tila convoca al pueblo yucateco a romper el Poseidón, vamos con todo..."
cecilialiotti,18035776630991131,https://www.instagram.com/p/C9DIqw-P8ya/,No me gustó. 😂😂😂😂
gabby_nh,18010679495600170,https://www.instagram.com/p/C9DIqw-P8ya/,"Chavo..... El Poseídon nos salvó y salió el huracán antes de llegar a Progreso, le dio miedo"
axolotl_kan999,18018371750136941,https://www.instagram.com/p/C9DIqw-P8ya/,"Pero yo queria romper algo, Ya tenía preparada la demoledora😔"
rocio.a555,18066044623564760,https://www.instagram.com/p/C9DIqw-P8ya/,"Sigan molestando a poseidon, no solo van a sentir la furia de Chaac van a sentir la de los dos 😂😂"
triayfrance,18034704292874454,https://www.instagram.com/p/C9DIqw-P8ya/,@eleca71 jajJaaja
elizzza78,18026750342325068,https://www.instagram.com/p/C9DIqw-P8ya/,Bomba!! Mejor déjenlo tranquilo a Poseidón que al rato que descargue su furia correrán por sus vidas 😂😂😂😂 y Chac nomas los verá rezar 😂😂
roch.gonzalez,18260831788217174,https://www.instagram.com/p/C9DIqw-P8ya/,Team Poseidon!!!!
lunitallenagaca,18422344348069507,https://www.instagram.com/p/C9DIqw-P8ya/,"Pues aunque a alguien le guste, ahí va chac directo con beryl a darle su merecido!!!"
minaurosa,18293712331161373,https://www.instagram.com/p/C9DIqw-P8ya/,Jajajaja a q lo quita Chac
apolo.arce,18041141536927322,https://www.instagram.com/p/C9DIqw-P8ya/,😂😂😂😂😂😂😂😂😂
vicky.guzma,18034871939013636,https://www.instagram.com/p/C9DIqw-P8ya/,"Que nadie sepa, pero podemos llamar a thor y que nos preste su martillo 🔨 un ratito. 😂"
kochola62,18317926837153729,https://www.instagram.com/p/C9DIqw-P8ya/,@tilasesto cuando la ignorancia es grande que hacemos😂😂😂. CHAAC es el Dios maya del agua NO DEL MAR. POSEIDÓN es el Rey de TOOOOOOODOS LOS MARES. debemos divertirnos siiiii pero respetemos culturas y esculturas😂😂😂😂😂😂😂😂😂
amy_rozely,18191101957292075,https://www.instagram.com/p/C9DIqw-P8ya/,@kochola62 👏👏👏
mayyadaff,17940169055747839,https://www.instagram.com/p/C9DIqw-P8ya/,"@kochola62 en el mar hay agua, es un silogismo básico. No sabia que Poseidon tiene jurisdiccion Internacional."
teque_art,18047005057836410,https://www.instagram.com/p/C9DIqw-P8ya/,😂😂😂
rodayarod,18032426833901763,https://www.instagram.com/p/C9DIqw-P8ya/,😂😂😂😂
