https://www.instagram.com/p/DHM2dXLM45j/,hashtags:,#CDMX,#50SombrasDeTila,#standup,#comedia,#humor
username,comment_id,text
olvera.gely,18052870607067519,😂
divaleria4ever,17856654498397261,@alzubii86 aaahhhhhh
elviraaraiza,17968886387731140,"Me encantó, felicidades!!!!👌👍😍
@tilasesto"
bracketsvalladolid,18183611290312330,Eres mi comediante fav y no soy de Yucatán pero desde que te conocí ❤️
hilda_zalar,18060512249293056,Te vi en Veracruz y me encantó el show👏
anna_ramiirezs,17899384746057854,Sin duda fue lo mejor ❤️❤️
monibb3,18013254281703984,Un placer verte en vivoooooo😍😍😍
hrhjohn,17943183371841318,Oh dios mío cuando saliste pegada a esa gran X 💀💀💀
thebazileangel,18057953227891113,😍❤️ 🔥🔥 sin duda  soy tu fan !!!
marcecollivillamor,18261086431274802,👏👏👏👏
pau_nasa,17903778771103626,😍😍😍estuvo increíble
