https://www.instagram.com/p/ChiQfJQjDlb/,hashtags:,#humor,#comedia,#analisis,#laboratorios
username,comment_id,text
issiby,18022741582535593,@lgallardor
mcabrerarocio,17892084137707477,😂😂
adellycm,17913560441524826,😂😂
rosalia.jl,18010173802433245,Jajaja
anais_pelaez,17935511840403955,@tiinaariver jajaja aquí empiezan
gennybgangulo,17941248500160560,Jajaja
isabelmenagonzalez,17951347060984209,😂😂😂😂
vigueraslili,17945614433059902,😂😂😂🤦🏼‍♀️
saulgong_,17847518330828344,@castdan.dc13
amelia10946,18245194216138750,😂😂😂😂
laurisangelica,18031457437378333,Jajajajajajajajaja
labonitamedina,18011672383414643,😂😂
gael_gomezgerardo_5123,18058181053328878,😂😂😂😂
di_diaz9,17959320598931723,😂😂😂 excelente vídeo
mariacurmina,17971949473705286,@karisapb para que te rías conmigo jajajaja
mich_tejera,18154292350251228,😂😂😂😂😂
consusv,18314647120052631,Jajajajajajajajaja no puedo🤣!
solavila69,17971902970706840,😂😂😂😂
itz_dcv,18212274433084948,🤣🤣🤣🤣🤣 amo tus videos 😍
karo.brito,17896756298656589,Jajaja
mane_villalobos89,18240419584136631,😂😂😂
anakarenisaac,17996571181496517,Jajajaja @jdiazmena
haroivana,17926344419356687,Jajajaja jajajaja jajajaja jajajaja 😂
isa_hdezdesantoss,18008065093426111,@ana_rcg
triayfrance,17868500390722357,😂😂😂
3o33ie,17936563835208953,😂😂😂 @neoureta
celis.gabi,17970578257742554,😂😂😂😂😂
maladesdechica,17983334719589938,Jajajajjajajaa los odio falta los que les piden una muestra de heces y llevan un kg jajaja
tilasesto,18212852500092322,"@maladesdechica uyy es una serie de videos, viene mas jejejeje"
martinsancc,18176571883242029,@maladesdechica jajajajaja sí pasa
boomer.milo,17906889419628036,😂😂😂😂😂
liliana_ruiz.2104,18025724680394535,Confirmo que si hay pacientes así 😂
esquivelguadalupe32,17952670901059261,😂😂😂😂
solmar1007,17942400002266483,😂😂😂😂
migueljosealfonso,17933742968461421,😂😂😂😂😂
jacquiegngr,18104076097289988,JAJAJAJAJJAJJAJAJAJAJJAJAJAAJJAJA
margarita.cuervo,18245162731137353,😂😂😂😂😂😂😂😂
luismiguelhdz,18311943100044501,😂😂😂😂 Si soy!!!
chivis.pinky88,18048441280356005,🤣🤣🤣🤣
rommel_pacheco,17859236081762890,😂😂😂😂 en qué sucursal estás para ir 😂
tilasesto,17940443630483681,@rommel_pacheco como vamos con la prostata? necesitas un chequeo por ahi?
adri_martinez_ar,17951917408948458,@iq.kaii  tu peciosa sangre 😋
karid.ar_92,17940871937255618,"@adri_martinez_ar  me eché unos chilaquiles antes, pa que no me desmayara"
adri_martinez_ar,17905224866550729,"@iq.kaii jajaja iraaaa nomas, andabas vibrando alto vea 😂😂"
karid.ar_92,17947974260309628,@adri_martinez_ar chi❤️
carlosschmeda,17930721188452521,Falto la muestra de heces😂😂😂😂
lanefasrdz,17987170990518153,😂😂😂😂Nada como empezar el lunes con un video asi 🤣🤣🤣
marianisz17,17844284072830772,@fernando_cardenas91 🤣🤣
ameneyro18,17905664732546235,Como vez @ale_peke
mexicorrosivo,17934261917380675,Y los demás??? Faltan un c#! &8ooo!!!
titona05,17968058233789130,😂😂😂😂
