hashtags:,#humor,#comedia,#fblifestyle,#amigas,#Teatro,#TilaMariaSesto
post_url,username,comment_id,comment_text
danielaalejosboyce,18097903192896673,https://www.instagram.com/p/DTLo9IoitG6/,😂😂😂
temoanton,18179485105368730,https://www.instagram.com/p/DTLo9IoitG6/,😂😂😂
kaysixx01,18089268104289726,https://www.instagram.com/p/DTLo9IoitG6/,😂😂😂😂
levycen_,18105788782687014,https://www.instagram.com/p/DTLo9IoitG6/,El piso plano. Mi tobillo:
ofernandocoral,18092572882754204,https://www.instagram.com/p/DTLo9IoitG6/,😂😂😂😂😂
bereagosto,17848404726625757,https://www.instagram.com/p/DTLo9IoitG6/,Saludos
tilasesto,18058785554325274,https://www.instagram.com/p/DTLo9IoitG6/,@bereagosto saludos!!
jose_voice,18100136746879900,https://www.instagram.com/p/DTLo9IoitG6/,😂😂😂😂😂😂
claudia150321,17867183535449463,https://www.instagram.com/p/DTLo9IoitG6/,😂😂😂😂🤣🤣🤣
joni_bravo56,17918578407253086,https://www.instagram.com/p/DTLo9IoitG6/,Oo
mspacheco22,17993766113857707,https://www.instagram.com/p/DTLo9IoitG6/,😂😂😂😂😂 pin… Tila no paro de reír el aterrizaje forzado 😂😂😂😂😂😂
tilasesto,18417019948136299,https://www.instagram.com/p/DTLo9IoitG6/,@mspacheco22 se me pusieron resbalosas las nailons
mspacheco22,18572293255060209,https://www.instagram.com/p/DTLo9IoitG6/,@tilasesto 😂😂😂😂😂😂😂😂😂😂😂😂😂😂
