https://www.instagram.com/p/CVOP3xLLpaB/,hashtags:,#Morralla.,#LaUniónHaceLaDespensa,#pesoapeso
username,comment_id,text
ross_rox_roll,17866647449566299,😂😂
ivancruz2364,17874432293589717,"Dígale a bodega aurrera que le suba un poco más, pero a su aire acondicionado.. 😂"
sandraivettepadillarivera,17926957492864459,En que bodega estabas ninia?
pilycastanedamedina,17925696865882600,😂😂
cusco.mx,17934284800733966,"Normalmente la publicidad es de lo peor en las redes, pero es imposible no reírse con @tilasesto en ese carrito😂😂"
rodriguezali22,17913532340079713,😮😮 claro que iremos a bodega a comprar
veromendozaibanez,18261189943002341,😂😂😂😂😂 que lindaaaa
tilasesto,17926682746758046,@veromendozaibanez lo se 😅
torres_fer145,17960849233498023,mi duda es como se bajo del carrito? 🤔
tilasesto,17866246364570074,@julio_cetz_ aqui sigo
_paoarana,18259500223019379,que preciosa @mariterebraga 🤭💙
tilasesto,17957085637511501,@_paoarana gracias por la exclusion
_paoarana,17903066393262263,@tilasesto no es exclusión es que tu sabes que eres la mestiza de mi corazón💙😍
