https://www.instagram.com/p/BSL1s1MDJqy/,hashtags:,#BesosEnSuPirix
username,comment_id,text
oie_ke_wen_momo,17893074721123067,Antraaaax!!!
bodgar_s,17879262274059889,@julissaivet
yulimeedinaa,17852771893189029,Jajaja 😂😂😂😂😂 Antraaax😍
mary_fili_2901,17877240922058640,Inche tila kajajajajajjaja
glendyct,17852284429186670,😂
marialyrodriguez57,17870056399070182,Antraaaax😂😂❤❤❤
laurelinrodriguez,17864338060121472,Te pasaste tila maría jajajajajaja pobre ántrax jajajajajaja
ayminhg,17852211868172694,Te pasassss 😁
bettynascencio,17852152174190173,Jaaajaaajaaa mi vido.. #BesosEnSuPirix jajaja 😘
koke_0598,17876433232006736,Pobre ántrax jajajaja
hannnaa2212,17865008731099118,Tila pásame por whats el video! 😂😂😂😂😂
jamiebayonaele,17864909980098092,Jajajajjaja ántrax 💕
valmendez99,17862792835095103,Jajajajajaja @iamlitzyu. 😂😂😂😂😂😂
nesharodriguez,17877874762005148,Jaaaaaaaaaaaaaaaaaa 🤣🤣🤣
