https://www.instagram.com/p/C9ne4lnJ1lA/,hashtags:,#Sketch,#VIDEOJUEGOS,#comedia,#salud
username,comment_id,text
kennariatervel,17923065845968521,"Jajaja primera vez que veo a Tila defendiendo a Maritere, porque Tila es la unica que puede molestarla."
mike1997chim,18020704022519100,😂
alelezfer,18407685271072163,😂😂
aurora.carbajal.7,17920173164947825,😂😂😂😂
amelia10946,17843830044265375,😂😂😂😂
weryzamarripatorres,18001544474425984,😂😂😂😂😂
hadareli_guzman,18047412445871432,😂juntos otra vez ??😂
isa_canul93,18047471437845685,Bellísima como todos los días Maritere Braga ❤️
gonzalezesme740,17846829222243533,😂😂😂😂😂
marycelagallareta,17957484683675303,😂😂😂😂😂😂😂😂😂
bettygrimaldo,18054542998731197,😂😂😂😂😂😂😂
guadalupeayalachin,18087566797462064,Como habla tu ex (perdón se me fue su nombre) me encanta!! Bien yucateca. Esa Tila es tremenda😍😂😂😂
danielquerog,17973800771736443,Jajaja
vivis_martinez_16,18451373215020685,😂😂😂😂😂😂😂 espero y se haya confesado el enfermo
dilanbautistagil,18021141419340675,Buena comedia
