hashtags:,#chucky,#humor,#comedia,#quehorrorquenoche
post_url,username,comment_id,comment_text
jesus0_aguilar,18333248014030338,https://www.instagram.com/p/Cj0rb3hD8l0/,😂😂😂😂
alan_rl97,18060143341317867,https://www.instagram.com/p/Cj0rb3hD8l0/,Sitatir😂
martin_zozaya,17943168149368149,https://www.instagram.com/p/Cj0rb3hD8l0/,😂
lupirivas19,17985204499628054,https://www.instagram.com/p/Cj0rb3hD8l0/,😂😂😂😂😂😂😂
bami_bank,17968534561787713,https://www.instagram.com/p/Cj0rb3hD8l0/,😂😂😂😂jaja
karinavicinaiz,18029782282410113,https://www.instagram.com/p/Cj0rb3hD8l0/,Quiero parte 2 😂😂😂😂
espejo_roz91,18322682452027760,https://www.instagram.com/p/Cj0rb3hD8l0/,🤣🤣🤣🤣🤣
yeraniacontreras,17887250093668146,https://www.instagram.com/p/Cj0rb3hD8l0/,😂😂😂
eliapadillaherrera,18018352879448119,https://www.instagram.com/p/Cj0rb3hD8l0/,😂😂😂😂😂
gwabir,18325661023015357,https://www.instagram.com/p/Cj0rb3hD8l0/,😂😂😂😂😂
irma.nieves.397,17859118703818196,https://www.instagram.com/p/Cj0rb3hD8l0/,"Y lleva las😂😂 baterías de las grandes,,"
susy_rdzo,17849401385850615,https://www.instagram.com/p/Cj0rb3hD8l0/,😂😂😂😂😂😂
daisacastillo14,17994288508555706,https://www.instagram.com/p/Cj0rb3hD8l0/,@soff_cordero 😂
sara1aguila,17950268105322838,https://www.instagram.com/p/Cj0rb3hD8l0/,😂😂😂😂 Geniales como siempre 👏👏👏
adriane_marie_,17962983001961398,https://www.instagram.com/p/Cj0rb3hD8l0/,Esta buenisimo 😂😂😂😂😂
adriane_marie_,17909411135569050,https://www.instagram.com/p/Cj0rb3hD8l0/,Los trabajadores de la televisión y la radio. .. JAJAJAJAJA..!!!
yuriesmeralda80,17958020650960396,https://www.instagram.com/p/Cj0rb3hD8l0/,😂😂😂
soledad1401,17976023416755340,https://www.instagram.com/p/Cj0rb3hD8l0/,😂
luciaaraceligomez,18163037614251388,https://www.instagram.com/p/Cj0rb3hD8l0/,😂quería ver dónde las lleva jajaja
i_am_deisy,18023184478429951,https://www.instagram.com/p/Cj0rb3hD8l0/,😂😂😂😂😂
sergioarellanoflores,17869422377786977,https://www.instagram.com/p/Cj0rb3hD8l0/,@miav9007
jordania_jimenez3024,17970378208746879,https://www.instagram.com/p/Cj0rb3hD8l0/,Hay la mejor parte y se corto😂😂😂😂😂😂😂😂 has parte 2
hrhjohn,17984065756594381,https://www.instagram.com/p/Cj0rb3hD8l0/,JAJAJAJA
allizon.rodz,18249614983191691,https://www.instagram.com/p/Cj0rb3hD8l0/,"Jajajajaja, lleva de las grandes... 🔋🔋, 🤣🤣🤣🤣..."
maribelmenc,18046349053371709,https://www.instagram.com/p/Cj0rb3hD8l0/,@daraneem 😮
daraneem,18068525161325601,https://www.instagram.com/p/Cj0rb3hD8l0/,Quiero @maribelmenc 🙁
carvajal.yomara,17962857409879886,https://www.instagram.com/p/Cj0rb3hD8l0/,😂😂
claudiacast_,18148115860281660,https://www.instagram.com/p/Cj0rb3hD8l0/,Tu regalo casi me manda al otro mundo 🙃 mejor regálame otra cosa
