https://www.instagram.com/p/BVIfKu4jmCN/,hashtags:,#WonderWira,#DianaMariaSesto,#LaMujerMaravia,#ComboBreaker,#Cosplay
username,comment_id,text
catjr_23,18023113975096904,👏👏👏👏👏👏👏👏👏👏🏻👏👏👏👏🏻👏🏻👏🏻
richards_escareno,17883762013274010,Bajajajajajajajajajaha
_elbotin,17869046695175798,@bboylufy jajaj
gabriel_shodai,17894716804020133,"Ja, ja, ja, ja, ja, ja, ja... Te la mamaste tila. 😂 😂 😂 😂 😂"
bela_tamay,17873765488114298,Jajajaja
leonardo.alcocer,17877342691066784,Cuando vienes a Puebla?
daisacastillo14,17884030921050093,Jajajajaja no puedo con esto.. aunque se te pasaron los tamales gal ganee 😂
linda_de_la_cruz_27,17859220441152179,JAJAJAJAJA buenisimo
j0c3.pp,17883259714062171,Jajajaja muy bueno
lopezcarolglez,17884148836008626,😂😂😂😂
betzycanul,17872067770099288,"Jajajaj pinche tila,, saludos"
amelia10946,17884120810013505,"Eres grandiosa ,tienes muy buenas ideas para tenernos súper contentos a tus fans , te adoro chula y gracias a Oscar por soportar te"
sam_71,17858002900168009,Jajaja. No mames; muy bueno!!!
katynra,17871570850110942,@jleal_s
jorgeherreragongo,17883452950010776,Jaaajaaaa
stefazepeda,17883924346016609,Me encantas!!! Jajajaja quiero trabajar contigo adoptame tengo talento ❤ 😎
maverdos_,17871631909103034,Ya llévame a hacer show contigo 🤷🏽‍♂️💆🏽‍♂️
jjcs6,17858830597177778,JAJAJAJAJAJA
oriion_alejandro,17857827730185220,Lol xD
lunamaiagomezhernandez,17870397109125400,"Esta de poca,  me encanto. 😂😂😂😂😂. Rei tanto que me dolio el estomago..."
bettinnath,17843628877199320,@tilasesto  eres la mejor bravo ooooooo !!!!!
lizbethsantillanca,17861165188136770,ajajajabab
santiago_p.gutierrez,17859148534156165,Jajajajj 🤣🤣🤣👑
apapachito,17883944254058799,Increíble súper jajajajajaj
velascochuchis,17883760816005889,"Me encantas Tila, genial de mujer maravilla ha"
anaci_hm,17869011019087686,Nooo mamezzzz jajajaja
damadecristal25,17871495376116226,Fascinante tila eres mi heroína
soyestebancenteno,17868977104086552,Jajaja 😂
boxito22,17857831903184761,Eres la única.... Digo de yucatan jajaja
boxito22,17883096436016485,Jajaja buenisimo!
angelicadiegop,17885487742006642,@miguelcastillo.s  wuaaaaa jajajaja
ariesmorales85,17859294469152791,Maravillosa diriamos
ariesmorales85,17858000794172442,Ay tila. Eres fantastica
ariesmorales85,17859766189145494,Jajajajajaa
mariterebraga,17882929420028506,@arturobross 14 de Julio repite en el Voila!!
chabelo619,17874511618075755,@gal_gadot
vanecl23,17883867709057998,jejeje
bobstarmx,17883173185008670,"Me la pellizcas soy como el negro, nunca muero jajajaja"
esther.garcia.330,17871885997110703,Jejejejeje
javierbrca,17843581810197001,Me vagan de risa tus vídeos tila 👍👍
monicxaranda,17882832130062651,Me encanta
anconaeden,17884076428036248,muy bueno me mato de risa jajajaja excelente!!!
oscar_abadie,17869196818083492,@sesshmo
ecolinator,17883788143051250,Me gustó felicidades
amelia10946,17883681454028062,Me encantó el vídeo
denissegolivo,17871296293115274,Jajajjaa @karinaolivo vamos a ver a la mujer maravía cuando venga
mcmez32,17858508577165376,👌👌👌👌👌👌
domagaby,17861278009136629,"No te pases, está bien bueno el video, morí de risa 😂"
arturobross,17859126841153877,Cuando en cdmx otra vez?? Te queremos ver
