https://www.instagram.com/p/DCabn5VoP9y/,hashtags:,#FrancoEscamilla,#humor,#comedia,#tirandobola
username,comment_id,text
revolu1.aa,18146015197372891,😂😂😂😂😂😂😂
s_flores_je,17933857949859339,Aun tendrá tiner
firme_ate_fim,18266254552268179,Dijo babo? 😂
c_olvs18,17934393881990908,@_otherworldly_love_ Cuervo
firme_ate_fim,17949387581936582,A
br.an403,18164721610323963,Se parece al gru pero en versión mujer
kevin2010.lopez,17866432869290434,Le tenía algo personal al cuervo
pablotorres5648,18066265570774854,Que tipo de rata pensó que era?
yosafat.23,18060051502916120,Tremenda referencia 🙌
djcrisantymx,17885240457119687,"Tengo una duda, si se la saco el cuervo? @francoescamillaoficial"
kingkinazo,17980746854782077,Invita del Bucañas 12 🤣✌️
yucarnal,18037655429047540,Ojalá algún día pueda tenerte como invitada en el podcast a ti ya Óscar 🎙️🙏🏻
jorgitoberzunza,17916114854915463,😂😂😂😂😂😂
yazmincc_242529,18047768743852701,😂😂😂👏🙌
moodyraincloud,17996585057543490,😂😂😂
