https://www.instagram.com/p/Cxv4N6dN4BM/,hashtags:,#QueHorrorQueNoche
username,comment_id,text
azaaeeeeel,17923723787699671,CAMPECHE?
elchikis._,18183589801304304,Tremendo muñeco @bobstarmx 😍😂
djhardwellymartingarrix.08,18140502298307689,😂😂😂😂😂 Nmms la cara
salvador.moravalencia,17996490482502564,Y Campeche????
zamdominguez,17976262925530777,@ana_gasque_
tonynusa,18028037758620691,Noooooo mames morí con el chukiiiii
maribelmarfil,17954568083542141,Y en campeche cuando???
abellafly,17978159960330472,"Siiiii! Que ganas de que llegue la fecha! 
A mi lo que más miedo me da es la gente 😅"
mishell_moo_22,18010573003785885,@carlos.estrellalopez 🥺
bobstarmx,18021921730684096,Ese muñeco está bonito 😍🔥🔥❤️
tilasesto,18025147027658820,@bobstarmx al chile no tanto
bobstarmx,17969389283623791,@tilasesto chale…
tonynusa,18011590045929393,@bobstarmx donde venden ese muñeco 😍😏
claudiacast_,17999240147140102,"Muy bonito el muñequito, a cuánto neni?"
arturocahun,18237635755227191,"Te amo Tilaaaa, gracias por abrir fecha en Cozumel😍"
