hashtags:,#EstupidaMiHipilidiota
post_url,username,comment_id,comment_text
caroescobedo,17851472944128871,https://www.instagram.com/p/BJsIf6Ig_Oa/,Tarde en contestar @natyafb ??? Jejejejej podemos ir aún !??
ljoserodolfo,17851258030128871,https://www.instagram.com/p/BJsIf6Ig_Oa/,Q sexy me exitas jajajaja
mariarlopez12,17851189849128871,https://www.instagram.com/p/BJsIf6Ig_Oa/,Jajajaja esa cara de wtf y mi wipil !!! Jajajaja
faba13,17851159552128871,https://www.instagram.com/p/BJsIf6Ig_Oa/,@natyafb vamos jajaja
natyafb,17851157068128871,https://www.instagram.com/p/BJsIf6Ig_Oa/,Cuando es? @tilasesto vamos @caroescobedo @faba13
minevall,17851152958128871,https://www.instagram.com/p/BJsIf6Ig_Oa/,Iré
angela_pexoxa,17851146334128871,https://www.instagram.com/p/BJsIf6Ig_Oa/,:o
danieelasanchez,17851142341128871,https://www.instagram.com/p/BJsIf6Ig_Oa/,@iliaguierre
aleeperezp,17851132126128871,https://www.instagram.com/p/BJsIf6Ig_Oa/,@thececicampos  estupida cuando vamos idiota
quiquesanchezmx,17851128118128871,https://www.instagram.com/p/BJsIf6Ig_Oa/,@andysaanchez8
