hashtags:,#CDMX
post_url,username,comment_id,comment_text
ranmmedina,18074038928514630,https://www.instagram.com/p/DOmGTS_jIsW/,No encuentro el link de compra 😢
soyfatycp,18095930653730239,https://www.instagram.com/p/DOmGTS_jIsW/,@ranmmedina https://elcuevon.mx/
soyfatycp,17910584406235807,https://www.instagram.com/p/DOmGTS_jIsW/,@ranmmedina https://venta.boletos.vip/ordertickets.asp?p=3068&backurl=//venta.boletos.vip/default.asp
tilamariasesto,18024081197546898,https://www.instagram.com/p/DOmGTS_jIsW/,@ranmmedina si gustas mándame mensaje y te mando el link directo de compra 🙌🏼
lauren_cascor,18035433629489305,https://www.instagram.com/p/DOmGTS_jIsW/,Es posible pagar los boletos en efectivo? Tengo pero no manejo tarjeta 🥹
tilamariasesto,18162114448372398,https://www.instagram.com/p/DOmGTS_jIsW/,"@lauren_cascor puedes comprarlos directamente ahí en el Cuevon, la dirección: Av. San Jerónimo 263, plaza escenaria"
jay__ele,18022900271724085,https://www.instagram.com/p/DOmGTS_jIsW/,Haz posible SALADDIN en CDMX Tila! 🙌
patiosorno,17916215805188658,https://www.instagram.com/p/DOmGTS_jIsW/,@jay__ele esa igual esta super buena yo fui a verla 3 veces y no me aburre
virymedina,18540401491035486,https://www.instagram.com/p/DOmGTS_jIsW/,👏👏👏👏👏❤️
twiggyrea,18009158195626081,https://www.instagram.com/p/DOmGTS_jIsW/,
adri_rocio_,17857113885508777,https://www.instagram.com/p/DOmGTS_jIsW/,Ven a león
patiosorno,17895693213326186,https://www.instagram.com/p/DOmGTS_jIsW/,Vayan es fenomenal 2 horas y media de pura risas
hijodemoctezuma,18090825724702043,https://www.instagram.com/p/DOmGTS_jIsW/,"@alelyks no te lo puedes perder niniaaaaa, peluna."
