hashtags:,#humor,#comedia,#parodia,#batalla,#poderes,#mestizayayinas
post_url,username,comment_id,comment_text
casandram7,17943412951899848,https://www.instagram.com/p/Cb9-h-Ejqi9/,@gab_ymoreno 😬
guadalupedechulim,18294296812022631,https://www.instagram.com/p/Cb9-h-Ejqi9/,Nooo los elotitos se calleron
ekbalamyucatancuisine,18233211142099497,https://www.instagram.com/p/Cb9-h-Ejqi9/,🔥🔥🔥🔥🔥
yara_yuca,17936534822073811,https://www.instagram.com/p/Cb9-h-Ejqi9/,😂😂😂😂
hotarumiura,17930418602035699,https://www.instagram.com/p/Cb9-h-Ejqi9/,¡¡ay no!! Se cumplió mi sueño de verlas juntas👏👏😂😂😉 Tila no te pases con Rupe...😂🤣😂😁
bastarra,17889444908618719,https://www.instagram.com/p/Cb9-h-Ejqi9/,Tila ya pareces francesa con tu xic peludo jajajaja jajajaja en el mercado venden rasuradoras 3 x 10 😂😂😂😂😂😂
piahallal08,17994262054445449,https://www.instagram.com/p/Cb9-h-Ejqi9/,Jajajaja nooooo que pasadas 😂😂😂 hubiera salido un salbut de ese kamekameha
andiiee_peraza,17914789469308357,https://www.instagram.com/p/Cb9-h-Ejqi9/,@tilasesto  @lachinirupe  inviten a #latiachayo !!!!
juandanieltutmena,18001832875417526,https://www.instagram.com/p/Cb9-h-Ejqi9/,Jjajaja las técnicas prohibidas.😅
teresa.veramarroquin,18288577882025699,https://www.instagram.com/p/Cb9-h-Ejqi9/,😂😂😂😂😂
josefinapeontmx,17897448338597804,https://www.instagram.com/p/Cb9-h-Ejqi9/,"Way Tila, ya rasura tu xik!!"
bastarra,18014082601384594,https://www.instagram.com/p/Cb9-h-Ejqi9/,@josefinapeontmx jajajaja jajajaja lo mismo iba a poner
jordanalexandergonzalezsalas,17925237425244817,https://www.instagram.com/p/Cb9-h-Ejqi9/,😂😂😂😂😂😂😂😂😂😂😂😂😂
blacklion19,18287112910022099,https://www.instagram.com/p/Cb9-h-Ejqi9/,Ese es un rasenga el q dijo un kameha Jajaj
eira__13,17967457309576708,https://www.instagram.com/p/Cb9-h-Ejqi9/,Ya quisiera Adame ese poder.
verowan,17941166722943679,https://www.instagram.com/p/Cb9-h-Ejqi9/,😂😂😂😂 you look like Chichi fighting for Goku
nukinonukino,17891879411613767,https://www.instagram.com/p/Cb9-h-Ejqi9/,😂😂😂😂😂😂😂😂😂ameeee
famnanvan,18170828266170483,https://www.instagram.com/p/Cb9-h-Ejqi9/,"Tila !!
Ya nos exhibiste a los yucatecos, que tenemos desendencia Asiática , con tu came came ja ! ( no sé si este bien escrito ) 😂😂😂😂😂"
chrishotstefano,18021105586348624,https://www.instagram.com/p/Cb9-h-Ejqi9/,@famnanvan 😂😂no es un  kame kame ha (dragón ball) es un Rasengan ( Naruto) pero si está divertido😂😂
leticia_moguel,17959275535643281,https://www.instagram.com/p/Cb9-h-Ejqi9/,Se la mammmm 😂😂😂😂😂😂😂😂😂😂😂😂
angyherrerau,17934281323964159,https://www.instagram.com/p/Cb9-h-Ejqi9/,Deberían invitar a doña Chayo
teresarosadomiranda,18133401382252249,https://www.instagram.com/p/Cb9-h-Ejqi9/,😂😂😂😂
teresarosadomiranda,17873860922668271,https://www.instagram.com/p/Cb9-h-Ejqi9/,"Parte,a ver quien sale dedgreniada"
teresarosadomiranda,18202694380148697,https://www.instagram.com/p/Cb9-h-Ejqi9/,"👏👏me encantan las dos juntas,son bombas.pasen la 2da"
pecososalas,17899256843569593,https://www.instagram.com/p/Cb9-h-Ejqi9/,Las hermanitas pelanas igualitas 😍 jajajaja saludos y bendiciones
celina_lama,17923389140144602,https://www.instagram.com/p/Cb9-h-Ejqi9/,😂🤣😄😁😆😂🤣😅
soilanovelo,17915343206384475,https://www.instagram.com/p/Cb9-h-Ejqi9/,😂😂😂😂😂👏👏
jezjwv,18272429335070104,https://www.instagram.com/p/Cb9-h-Ejqi9/,😍😍😍
abi.in.5,18173966047204596,https://www.instagram.com/p/Cb9-h-Ejqi9/,😂🤣🤣🤣
jordania_jimenez3024,18053565208313355,https://www.instagram.com/p/Cb9-h-Ejqi9/,😮😮😮😮😮 al principio no reconocí q era el chino 😂😂👌👌
javie.r3908,17905990415433608,https://www.instagram.com/p/Cb9-h-Ejqi9/,😂😂😂😂😂
palomav.roman,17966566945602712,https://www.instagram.com/p/Cb9-h-Ejqi9/,😂😂😂😂
valee_scalante,18056827990307869,https://www.instagram.com/p/Cb9-h-Ejqi9/,Tila tu xic tiene pelos jajaja no vaya a ser ingrediente jajajaj
eidyjimenez98,17951983393775047,https://www.instagram.com/p/Cb9-h-Ejqi9/,Son muy buenas jajajaja
mirza_morelos_castillo,18085899493292452,https://www.instagram.com/p/Cb9-h-Ejqi9/,Esos efectos especiales ni Steven Spielberg los tiene jajajajaj
rocioarias71,18160537357230631,https://www.instagram.com/p/Cb9-h-Ejqi9/,Guerra de divas jajaja
lilialcaraz1,17905980611436228,https://www.instagram.com/p/Cb9-h-Ejqi9/,😂😂😂😂
alonso_maria_elena,17923766561134035,https://www.instagram.com/p/Cb9-h-Ejqi9/,😂😂😂😂👏👏❤️
marianarosales2002,18289997161046582,https://www.instagram.com/p/Cb9-h-Ejqi9/,Jajajajaja
pabchaqueso,17927337674189600,https://www.instagram.com/p/Cb9-h-Ejqi9/,😂😂😂😂
andiibriito,18130529185269180,https://www.instagram.com/p/Cb9-h-Ejqi9/,Jajajajaa son las mejores 😂
carlosm18475,17856628256698489,https://www.instagram.com/p/Cb9-h-Ejqi9/,😂😂😂😂😂😂
tournigand,17934545630090095,https://www.instagram.com/p/Cb9-h-Ejqi9/,Y la continuación? Maaaa solo dejan picado a uno
mauriciomoralesfit,17847395456753503,https://www.instagram.com/p/Cb9-h-Ejqi9/,@miguelbernes aprendete ese Jitsu o como se llame
miguelbernes,17915249297395275,https://www.instagram.com/p/Cb9-h-Ejqi9/,@mauriciomoralesfit jajajajaja alm
luz_ma_ga,17921277821183506,https://www.instagram.com/p/Cb9-h-Ejqi9/,😂
ruthespadas,17946702988752505,https://www.instagram.com/p/Cb9-h-Ejqi9/,😂😂😂😂😂😂😂😂
viridianacarrasco1,17899051493571843,https://www.instagram.com/p/Cb9-h-Ejqi9/,😂😂😂😂
alexyanezdigital,17906082419437093,https://www.instagram.com/p/Cb9-h-Ejqi9/,Jajajajajaja
alejandrancona,17892964562521073,https://www.instagram.com/p/Cb9-h-Ejqi9/,😂😂😂 solo Faltó rasurar tu xic 😂😂
huayoming,17936301727898936,https://www.instagram.com/p/Cb9-h-Ejqi9/,😂😂😂😂😂😂😂
soyseleneasidefacil,17892951716520813,https://www.instagram.com/p/Cb9-h-Ejqi9/,😂😂😂😂😂
gorditos_felices,17949823429829484,https://www.instagram.com/p/Cb9-h-Ejqi9/,Jajajajajajajajajajaja wey 😂😂😂😂😂
vanessadiaz.vc,17929743098166649,https://www.instagram.com/p/Cb9-h-Ejqi9/,"Mi pregunta es, que culpa tenian los elotes coniiiioooooo!!!!😢😢😢😂😂😂"
stefanicnl,17951868340748414,https://www.instagram.com/p/Cb9-h-Ejqi9/,Mestizayayinas 😂😂😂
vickyfr,17925531320273598,https://www.instagram.com/p/Cb9-h-Ejqi9/,@moncho8amc
moncho8amc,17852719739716422,https://www.instagram.com/p/Cb9-h-Ejqi9/,@vickyfr 😂😂😂😂😂
moncho8amc,17892570674523362,https://www.instagram.com/p/Cb9-h-Ejqi9/,@vickyfr esta chingonsisimo😂
vickyfr,17990364925458077,https://www.instagram.com/p/Cb9-h-Ejqi9/,@moncho8amc sii hahahaha
solecito_official,18288507322059539,https://www.instagram.com/p/Cb9-h-Ejqi9/,"👏👏👏 son  muy buenas, me divierto mucho y me alegran el día 😂😂😂😂"
nefisegura,17958613861658945,https://www.instagram.com/p/Cb9-h-Ejqi9/,😂😂😂😂😂😂😂😂😂
