https://www.instagram.com/p/CObW49hHlkz/,hashtags:,#Perreo,#Nanny,#Viejas,#chuchules
username,comment_id,text
moni_yadi_mk19,17964284251649905,@brenda.navarro03  si no perreamos ahorita al rato vamos a estar asi jaja 😢😂
ale_brije39,17944870963572096,😂😂😂😂😂😂😂
pri_son_earth,17907426743141266,😂😂😂😂😂
wenxulis,17909353723962662,Yoooooo!! 😂😂
elizadv09,17908435876925493,Como se llama. La de de atras ...😂😂sin albur!! Yo la mire in you tube gace mucho y me hacia reir.
joyc3diva,17978020501389526,@elizadv09 se llama Nani Namu en facebook tiene su página
elizadv09,18236084095014285,@joyc3diva 😂😂😂😂gracias me acordaba algo de nany..me encanta y tila TAMBIEM😍
elizadv09,17892153515294070,😂😂😂
juanpa28044,17878918253413503,😂😂😂😂😂😂😂
jessica.paiz11,17921166577675649,Jajaja @jiny1906 nosotras en diciembre 😂😂
_angelgraniel_,17882979722260617,@imperiamaxima  Ayer quejándonos de la edad!! 😢😂😂😂😂
imperiamaxima,17915343496784288,@_angel_c_g JAJA SI SOMOS
lollytabeauty,18236265607062144,Jajaja
mixaxel7,17891730209171151,Les falta aceite 😂😂
zabdy05,18013686805313411,😂😂😂😂😂
karin_a5741,17907846130883911,😂😂😂😂
mauwythesiamese,17900245591995298,😂😂😂
jose_gutierrezgutierrez,17905047784911552,😂😂😂😂😂😂
yohanatv,17930122843573021,😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂👏👏👏👏👏👏👏👏👏👏
esparza1784,18083229871301271,Jajjajcjaja.  Asi  me pasa ami cuando perreo.
rosarioalbino26,18087432319265831,😂😂😂
jul4565,17894117054108480,Muy buenas
maguigonzalez78,17962861222420075,😂
aryezerimar,17907336799877901,😂😂😂😂😂😂😂
ruth_eunice_gamboa,17890869332140714,😂😂😂😂😂😂😂😂😂😂😂😂
esmeralda.equihua,17921481451625959,😂😂😂😂😂😂
vigouitz,18222480448000478,Jajajajajajajaajajajjajaajajajja😂
ceezhi,17959500991424428,@yazgz_22 😢😢😢😢😢
yazgz_22,18160440871180189,@ceezhi jajajajaja nosotras al otro día del sábado en holbox 😂
nidiarivero64,17961243406413650,😂😂😂😂😂😂😂😂
nubi_ros,17914344760698534,😂😂😂❤️❤️❤️
joman05,17971008472391648,Jajajaja adoro verlas
anita_76pech,18182369908097557,😂😂👏👏
jamajaik,17857008482529584,Son lomaximo
griseldagamez25,18123342028205140,Tilaaaaa me encantas !!!!!
rocioghpe23,17889752288130899,😂😂😂😂😂😂😂😂😂😂😂😂
beatrizyjose2006,17938979245498784,😂😂😂 👏👏
dulceromaniz_,17882522384168934,😂
maytepastrana,18157733530151197,Les hace falta una aceitada JAJAJAJA 😗
xici78,17918515981644994,😂😂😂😂😂
tereflores1814,18151973689086471,😂😂😂😂
toledo_jan,17875815947363041,😂😂😂😂
eslypavon,17892328478089926,"Abrirán más fechas en el teatro armando manzanero, además de la del 7 de mayo?????"
carinadelrosarioagui,17911249318710930,😂😂😂😂
perlitaporras23,17943495973472420,🔥🔥🔥
angie.16121,17845744703589143,😂😂😂😍😍😍
bcchary,17926567399575726,😂😂😂😂😂😂😂
catycon,17880370952330777,Jajajajaja
siochcervantes,17858324819525911,Ya necesitan aceite 😂
felicitasmaqueda,18074147569279547,Jaja jaja
paty10_wera,17979265918370082,😂😂😂
mariamoo1618,17884448081133713,😂😂😂
laura_g_chan,17883444917243246,😂😂😂😂
yrsanoemy82,18067741807302703,😂😂😂😂😂
geydi_salas1234,18178744114098516,😂😂😂😂jajaja son únicas las adoroo
wendilo.j316,17867012024408291,😂😂😂👏
armilindapar,17881795022182403,😂
rosky.calderon,17849458964547260,Una aceitadita nioo?? Jajaja saludiitos!!!
rosky.calderon,18109727869234951,😂😂😂😂😂😂
epilopez835,17916380713666552,😂😂😂😂
a9291794linda,17895418487050959,😂
auroracastilloalbores,17896794686007974,JaJajajaa 😂😂😂🙌
christian_gongora05,17903848549818117,@cachluis  JAJAJAJA
cachluis,18114777055214432,@christian_gongora05 JAJAJA  IGUALITAS 😂😂😂
jose_ra_re,17892852296094179,😂😂😂😂😂😂😍😍😍
cecil_de_aragon,17857697375528264,🤣🤣🤣🤣
pamsagbel,17965800535398584,@bere_madera 😂😂😂😂😂 ay no mori
icarol.jager,17940171004494658,@felicianoley  así m siento
felicianoley,17918063398637697,@carol.canu jqjajjaja lo que te decía
icarol.jager,18177501334108296,@felicianoley aceitada falta jajajaj
felicianoley,18224001034034952,@carol.canu jajajaja pero otra 😂😂😂😂
icarol.jager,17851844657557019,@felicianoley otra clase😅
venus_1286,18176032456113323,😂👏👏únicas!!
faby.briceno,17941718236485523,😂
