hashtags:,#RBD,#MiaColucci,#EnPerra
post_url,username,comment_id,comment_text
paco_2503,18077914168220589,https://www.instagram.com/p/BcNuX1VnBSS/,😂😂
jnmonymk,17908723387499045,https://www.instagram.com/p/BcNuX1VnBSS/,👏👏👏👏👏👏
pech5847,17911111033055237,https://www.instagram.com/p/BcNuX1VnBSS/,Bien Tila un verdadero artista es aquel que no importa cuál sea él personaje. Y la gente te acepta felicidades Tila
brissia_chale,17911241857041920,https://www.instagram.com/p/BcNuX1VnBSS/,buen show tila me encanta ver tus vídeos que pones y publicas
mariel_interian,17911739248041180,https://www.instagram.com/p/BcNuX1VnBSS/,Buen show Tila 👍
necemale,17912019811052957,https://www.instagram.com/p/BcNuX1VnBSS/,@manriqueteo
_manriquet,17886583921144080,https://www.instagram.com/p/BcNuX1VnBSS/,@necemale como siempre rifando @tilasesto  jajaja
lupirislopez,17886811072188840,https://www.instagram.com/p/BcNuX1VnBSS/,Te amoooo tila María
albymaguie,17909753692060299,https://www.instagram.com/p/BcNuX1VnBSS/,Aista tu rbd @s.soberanis  jaja
ofeliarodriguez74,17910415918005906,https://www.instagram.com/p/BcNuX1VnBSS/,"Eres lo máximo, como disfrute ayer el show, felicidades @tilasesto"
nubianahuat,17896243189121986,https://www.instagram.com/p/BcNuX1VnBSS/,Muy buen show @tilasesto
valpinkus,17885682304180745,https://www.instagram.com/p/BcNuX1VnBSS/,No te soporto!!!!! Ajajajajjajaja eres la mejor❤️
chapullyn,17910477634015669,https://www.instagram.com/p/BcNuX1VnBSS/,😜😜😜👏🤝👏
davidbarreramx,17898603247096382,https://www.instagram.com/p/BcNuX1VnBSS/,Falte yo de mayte perrona @tilasesto 😣
tilasesto,17911254592000599,https://www.instagram.com/p/BcNuX1VnBSS/,@davidbarreramx jajajajajajaja lo perrona ya lo traes
davidbarreramx,17898122974098274,https://www.instagram.com/p/BcNuX1VnBSS/,@tilasesto 😉😉😉
swantai,17898509110108324,https://www.instagram.com/p/BcNuX1VnBSS/,@robertito_basulto  mira !!!
aranza_serrat,17893846843080537,https://www.instagram.com/p/BcNuX1VnBSS/,Qué perra qué perra!!!👏😍
helengonzalez_13,17897049760120187,https://www.instagram.com/p/BcNuX1VnBSS/,❤😂
vemoritasyucatan,17854160137200342,https://www.instagram.com/p/BcNuX1VnBSS/,😝
