hashtags:,#PonleMásMéxico,#RecetasNestlé,#PublicidadPagada
post_url,username,comment_id,comment_text
ozdan_,17922984368780646,https://www.instagram.com/p/CxLgmHLtgQi/,🔥🔥
daninoveloo,17955811832651767,https://www.instagram.com/p/CxLgmHLtgQi/,¿No quieres venir a mi casa a preparar unas?
tilasesto,17998262687125754,https://www.instagram.com/p/CxLgmHLtgQi/,"@daninoveloo si tu pones el chile, yo te las Doy 😏"
daninoveloo,18204810271265807,https://www.instagram.com/p/CxLgmHLtgQi/,@tilasesto ay Dios mío 😆 obvio
swami.rios.80,17982929495230135,https://www.instagram.com/p/CxLgmHLtgQi/,Lastima que preparaste una miche sin alcohol 😂😂😂🤪🤪🤪
tilasesto,17903182097778629,https://www.instagram.com/p/CxLgmHLtgQi/,"@swami.rios.80 es que si no, luego se me calentaba el hocico 😅"
farias_myra,17877248753953609,https://www.instagram.com/p/CxLgmHLtgQi/,Ingue su maye…!!
tilasesto,18008542060940183,https://www.instagram.com/p/CxLgmHLtgQi/,@farias_myra que la ingue 😂
dresqueen1803,17845845840062286,https://www.instagram.com/p/CxLgmHLtgQi/,🔥 que sabroso 😋 🤤 😮no quiero imaginar como estará tu fundillo 😂
tilasesto,17873200019914874,https://www.instagram.com/p/CxLgmHLtgQi/,@drewqueen1803 lo tengo perfectamente entrenado 😏
sandrachahin,18274750267159744,https://www.instagram.com/p/CxLgmHLtgQi/,Quieroooooo
tilasesto,17986553492366208,https://www.instagram.com/p/CxLgmHLtgQi/,@sandrachahin vamo a toma dos 😜
mariterebraga,18009013726916459,https://www.instagram.com/p/CxLgmHLtgQi/,Keeeee bueno que ya sabes cómo!! Mañana te toca prepararlas!! 🙌🙌
tilasesto,17973406709352995,https://www.instagram.com/p/CxLgmHLtgQi/,@mariterebraga bi pozole me invitaste y quueres que de de de mis Miches?
nube9agency,17968677080450668,https://www.instagram.com/p/CxLgmHLtgQi/,Amamos 🫶 Maggi
tilasesto,18017409241765639,https://www.instagram.com/p/CxLgmHLtgQi/,"@nube9agency yo se lo echo a todo, no solo a las Miches"
habanxro,18195874075278165,https://www.instagram.com/p/CxLgmHLtgQi/,😍😍😍
tilasesto,17863966853996446,https://www.instagram.com/p/CxLgmHLtgQi/,@habanxro 😁😁😁
