hashtags:,#chichisPaLaBanda,#TilaMariaSesto,#podcast,#youtube,#spotify,#yucatan
post_url,username,comment_id,comment_text
paco_2503,17862878894112540,https://www.instagram.com/p/B3ZhOvpnXCv/,😊
elylubrito,17919804679360106,https://www.instagram.com/p/B3ZhOvpnXCv/,TE AME
carmenarh,17848990021738452,https://www.instagram.com/p/B3ZhOvpnXCv/,Me encanta su podcast y canal de you tube @soytupmadre @anajuliayeye invitadaza @tilasesto 🙌
da.rod.gt,17846531257690767,https://www.instagram.com/p/B3ZhOvpnXCv/,La rubia es ursula?
azusybb,17849229226640055,https://www.instagram.com/p/B3ZhOvpnXCv/,👏❤️me encantó ya vi y está genial el marcha  que hacen.. la tía @soytupmadre cagadisima 😂😂 y ni decir la yeye😍 @anajuliayeye
tobi_bebe19,17899294603380205,https://www.instagram.com/p/B3ZhOvpnXCv/,Buenasssssssss
chemau14,18104702368054277,https://www.instagram.com/p/B3ZhOvpnXCv/,"TilaMaria, estaba como lenta si lo comparas con sus videos, dejesmolo en que si me gustó pero no para repetirlo. Perdón y gracias.👍"
kisses.jade,17856005176572880,https://www.instagram.com/p/B3ZhOvpnXCv/,Regresa a Marisa te quiero conocer en persona @tilasesto 🙌
kisses.jade,17846280406683363,https://www.instagram.com/p/B3ZhOvpnXCv/,@jade_urbis_carrillo Mérida perdon
pereiravrg,17866305667499098,https://www.instagram.com/p/B3ZhOvpnXCv/,✊
lynadelgado,18074364820090647,https://www.instagram.com/p/B3ZhOvpnXCv/,"@tilasesto  La neta estuvo chido 👍🏻 pero insístele a @richieofarrill  para pruebe la verdadera cochinita pibil , que no es en Polanco 😂 si no que de mero Yucatán y qué traiga su toper  ajajajaajaj"
famusic13,17869746562487534,https://www.instagram.com/p/B3ZhOvpnXCv/,Que programon!!!!!!! Las adoro!!
jair._.perez,17913700258357937,https://www.instagram.com/p/B3ZhOvpnXCv/,"Super gracioso, ahora resulta que la tía del stand up te conocía desde antes de tu operación"
soy._.aliz,18118262485058474,https://www.instagram.com/p/B3ZhOvpnXCv/,"Estuvo bien diver, recordé muchas cosas de cuándo viví allá 👏💜"
alquiciraadrian,18023908519238586,https://www.instagram.com/p/B3ZhOvpnXCv/,Chichis para la banda
alquiciraadrian,18023233921240245,https://www.instagram.com/p/B3ZhOvpnXCv/,😘🌹🌹
jesus.corteslugo,18074842774086871,https://www.instagram.com/p/B3ZhOvpnXCv/,❤️❤️❤️❤️❤️❤️
patty_villegasa,17935139551308686,https://www.instagram.com/p/B3ZhOvpnXCv/,❤️❤️❤️❤️❤️❤️ ven a puebla!
titi.paleta,17918044051346316,https://www.instagram.com/p/B3ZhOvpnXCv/,Me encanto estuvo muy divertido
tilasesto,17915967211351994,https://www.instagram.com/p/B3ZhOvpnXCv/,@lunacuack muchas gracias 😁
titi.paleta,17843304748729295,https://www.instagram.com/p/B3ZhOvpnXCv/,"@tilasesto ayyyyy que padre!!!! Que emoción jamás me imagine que fuera a contestar mi mensaje, muy agradecida, de tanto que brinque hasta mi chuchu dolio jajajaja"
rodriguezali22,17852290777608594,https://www.instagram.com/p/B3ZhOvpnXCv/,Estuvo muy divertido y también hubo aprendizaje😀
tilasesto,18074111953137860,https://www.instagram.com/p/B3ZhOvpnXCv/,@rodriguezali22 cultura Maya Rulez
celymorenog,18069994954180724,https://www.instagram.com/p/B3ZhOvpnXCv/,👏👏👏👏
soytupmadre,17919065407344356,https://www.instagram.com/p/B3ZhOvpnXCv/,"Eres increíble! Gracias por acompañarnos, nos divertimos mucho, que chingon tener primas así ❤️❤️❤️"
tilasesto,17860539775537600,https://www.instagram.com/p/B3ZhOvpnXCv/,"@soytupmadre gracias prima, hay cuando la cague ya se quien me puede cambiar jejeje"
soytupmadre,17885560936422315,https://www.instagram.com/p/B3ZhOvpnXCv/,@tilasesto jajajajajaja y soy buena para eso jajajajaja
monbonmel,17904990472372887,https://www.instagram.com/p/B3ZhOvpnXCv/,😱😱😱😱❤️😍
hebercastalugo,17910711889362592,https://www.instagram.com/p/B3ZhOvpnXCv/,QUIERO VER🤣
tilasesto,18073586779132225,https://www.instagram.com/p/B3ZhOvpnXCv/,@hebercastalugo pos correle a ver u oir
cfernandoluna,17907300055371273,https://www.instagram.com/p/B3ZhOvpnXCv/,❤️❤️❤️
anajuliayeye,17844913021715830,https://www.instagram.com/p/B3ZhOvpnXCv/,"Se puso bien bueno la neta, que chido que aceptaste la invitación. ❤️"
tilasesto,17844817606704858,https://www.instagram.com/p/B3ZhOvpnXCv/,@anajuliayeye pero más chido que me hayan invitado!! Jejeje
juby_castillo,17856952816559805,https://www.instagram.com/p/B3ZhOvpnXCv/,Me dá mucho gusto que la comedia yucateca esté llegando a muchos lugares gracias a ti.. Éxito #tilamariasesto
leo_rivero38,17966653597288601,https://www.instagram.com/p/B3ZhOvpnXCv/,Que genial felicidades @tilasesto te veo en el teatro  de Cancún el 16 de octubre ya tengo los boletos en 3ra fila 😱😱😘😘😘😂😂😂
tilasesto,17856914848570193,https://www.instagram.com/p/B3ZhOvpnXCv/,"@leorivero31 ándale, eso es no perder el tiempo!! Gracias"
leo_rivero38,18074807164139196,https://www.instagram.com/p/B3ZhOvpnXCv/,@tilasesto siii los compré desde la semana pasada que vi el anuncio en insta y face 😍😍😂😂😂
alevaldeslat,18079585627127039,https://www.instagram.com/p/B3ZhOvpnXCv/,"El mejor crossover, me reí muchísimo 🤣🤣🤣❤️❤️❤️"
tilasesto,17920500760339593,https://www.instagram.com/p/B3ZhOvpnXCv/,@alevaldeslat gracias!!! 😁
