hashtags:,#humor,#comedia,#amigas,#margarafrancisca,#TilaMariaSesto
post_url,username,comment_id,comment_text
hekthor791111,17868969855372939,https://www.instagram.com/p/DJ5sTxeJOcA/,No sabía que ocupaba este dúo… ❤️
arianaxoolrosiles,18071314930968097,https://www.instagram.com/p/DJ5sTxeJOcA/,Nomás le falta doña Lucha y pueden conquistar el mundo las 3 👏💖
laboguebo5,18481409371071335,https://www.instagram.com/p/DJ5sTxeJOcA/,😂♥️🌺 te quiero siempre
jhoamy,18073820425730488,https://www.instagram.com/p/DJ5sTxeJOcA/,😂😂😂😂😂😂😂 ya puedo imaginar esas pláticas!!!!
chelseagreendrag,18083105203671687,https://www.instagram.com/p/DJ5sTxeJOcA/,Ya quiero  verlas
alejandraminelli,17975169572847817,https://www.instagram.com/p/DJ5sTxeJOcA/,Jajajajajaa me encantan juntas
felyenero2862,17991462890651203,https://www.instagram.com/p/DJ5sTxeJOcA/,👏🏻👏🏻👏🏻
wilsonarc_,17907492312120115,https://www.instagram.com/p/DJ5sTxeJOcA/,No pensé que necesitaba este dúo hasta que lo vi 😂😂😂
thori__shernan,18040748027536544,https://www.instagram.com/p/DJ5sTxeJOcA/,Pero juntas ❤️
beto_stanford,18079373542837477,https://www.instagram.com/p/DJ5sTxeJOcA/,Nos urge ver ese show @tilasesto 😍😍
clau_penaz,18067404403989317,https://www.instagram.com/p/DJ5sTxeJOcA/,Ayyy un show las dos estaría genial @laloespanaoficial
eliza.camacho,17979871049703966,https://www.instagram.com/p/DJ5sTxeJOcA/,🔥🔥🔥🔥🔥👏
angelruztenor1,17987079101810969,https://www.instagram.com/p/DJ5sTxeJOcA/,Mi mamá ya les hubiera hecho la platica para romper el hielo
helenakaliope,18064384892039184,https://www.instagram.com/p/DJ5sTxeJOcA/,😂😂😂
emmanuelmare,18124144606448469,https://www.instagram.com/p/DJ5sTxeJOcA/,Ya las quiero ver juntas en CDMX 😍
muralacrilico81,18373241317125411,https://www.instagram.com/p/DJ5sTxeJOcA/,Les ha de quedar bien sabroso el arroz rojo y el arroz verde. No sé porque tengo esa corazonada 🤣
frank88jr,18254716894303895,https://www.instagram.com/p/DJ5sTxeJOcA/,😂😂😂😂
raudelgtz,18065714957061359,https://www.instagram.com/p/DJ5sTxeJOcA/,👏
brasmoll17,17866037679389536,https://www.instagram.com/p/DJ5sTxeJOcA/,😂😂😂😂😂
macksavin,18062389646172980,https://www.instagram.com/p/DJ5sTxeJOcA/,Jajajajajajajajjajaj
armandomasss,17883226497294491,https://www.instagram.com/p/DJ5sTxeJOcA/,❤️
gabisai1312,18068543812794544,https://www.instagram.com/p/DJ5sTxeJOcA/,Ya las amo!!! 🤩😂
annemiss34,18038427422630322,https://www.instagram.com/p/DJ5sTxeJOcA/,Ya platiquen!!!!!!
amelia10946,18065613158318370,https://www.instagram.com/p/DJ5sTxeJOcA/,😂😂😂😂
carla.beristain,18281716357271099,https://www.instagram.com/p/DJ5sTxeJOcA/,Siiii ❤️❤️ me encantaría verlas juntas
victormonge,18059593885948972,https://www.instagram.com/p/DJ5sTxeJOcA/,Cuando una supreme nace la otra muere…
licytizimin,18055218230013972,https://www.instagram.com/p/DJ5sTxeJOcA/,Jamás  podra tila ser como doña margara  jamasssssss
palaciosgh91,18033884396645749,https://www.instagram.com/p/DJ5sTxeJOcA/,Omg esto va a ser epico papus
richard_veyro,18505183954033925,https://www.instagram.com/p/DJ5sTxeJOcA/,Vengan a Cd. del Carmen
