hashtags:,#humor,#comedia,#vacuna
post_url,username,comment_id,comment_text
nukinonukino,17917860392367044,https://www.instagram.com/p/CTpxeCXJINb/,😂😂😂😂😂😂
meralicegrey,17914755641370288,https://www.instagram.com/p/CTpxeCXJINb/,@oscar.martin.79677
oscar.martin.79677,17932957400039755,https://www.instagram.com/p/CTpxeCXJINb/,"@meralicegrey 😂😂😂 malditas inyecciones, las odiooooo"
carlitaproal,17921013887206963,https://www.instagram.com/p/CTpxeCXJINb/,La generación de cristal Jajajaja
non.saris_06,17936988007819427,https://www.instagram.com/p/CTpxeCXJINb/,@reyesemilianouwu me recordó a ti JAJAJAJA
reyesemilianoo,17904075788269247,https://www.instagram.com/p/CTpxeCXJINb/,@saray_dzib wey si me cague de miedo no mames 😢
non.saris_06,17969999500483961,https://www.instagram.com/p/CTpxeCXJINb/,@reyesemilianouwu JAJAJAJA pero ya estas
chabela1977,17990424265388011,https://www.instagram.com/p/CTpxeCXJINb/,😂😂😂😂😂
ersaaconsulting,17920873501905831,https://www.instagram.com/p/CTpxeCXJINb/,😂😂😂😂😂😂😂
sofyy_153,17873782706583832,https://www.instagram.com/p/CTpxeCXJINb/,😂😂😂😂😂
pri_son_earth,17899145537163318,https://www.instagram.com/p/CTpxeCXJINb/,🤦‍♂️😂😂
pirata.calavera,17897235614332249,https://www.instagram.com/p/CTpxeCXJINb/,😂😂😂😂😂
huall0,18007095898345232,https://www.instagram.com/p/CTpxeCXJINb/,😂😂😂
ivan_cun,18072379330305234,https://www.instagram.com/p/CTpxeCXJINb/,😂😂😂😂hay no puedo  con esta risa 😂😂😂
miguelangelchucchi,17911606010056302,https://www.instagram.com/p/CTpxeCXJINb/,Jajajajaja
blancasp011,17897233316186203,https://www.instagram.com/p/CTpxeCXJINb/,😂😂😂😂
teresachalecab,17996412073370879,https://www.instagram.com/p/CTpxeCXJINb/,😂😂😂😂
paidotio,18018808852325435,https://www.instagram.com/p/CTpxeCXJINb/,😁😂😆
dalhia075,18007345324345781,https://www.instagram.com/p/CTpxeCXJINb/,😂😂😂😂
hotarumiura,18102410908265157,https://www.instagram.com/p/CTpxeCXJINb/,😂😂😂😂😂
male_getse,17998074862344831,https://www.instagram.com/p/CTpxeCXJINb/,@isobellecortes CERT
belacortessss,17968548004446965,https://www.instagram.com/p/CTpxeCXJINb/,@male_getse jajjajajaja
soyadieluscetzal,17870649755561400,https://www.instagram.com/p/CTpxeCXJINb/,@ros_marrufoc tu jaja
lupitaa_92,18178874710178110,https://www.instagram.com/p/CTpxeCXJINb/,@jennyferque tu 😂😂😂😂😂😂😂😂 jajajajajaajajajajjajajajajajaj asi te imagino 😂😂😂😂😂
jennyferque,17909888143981351,https://www.instagram.com/p/CTpxeCXJINb/,@lupitaa_92 jajajaja 😢
d2corazones,17895677720202814,https://www.instagram.com/p/CTpxeCXJINb/,@gleen_escalante  Jajajajaja
gleen_escalante,17921408617779405,https://www.instagram.com/p/CTpxeCXJINb/,@d2corazones ajjajajajjajajajaja que oso
saramelanievarp,18092008036283009,https://www.instagram.com/p/CTpxeCXJINb/,😂😂😂😂😂😂
lulymendez14,17902367480184641,https://www.instagram.com/p/CTpxeCXJINb/,😂😂😂😂😂
triayfrance,17890873298490327,https://www.instagram.com/p/CTpxeCXJINb/,Así los chavos @balokuas
triayfrance,17982846514401433,https://www.instagram.com/p/CTpxeCXJINb/,"Totalmente cierto, o no @sandra.padilla76 😂😂😂"
