hashtags:,#lasmamaspresentan,#comedia,#cdmx
post_url,username,comment_id,comment_text
gabrielnicholsong,18025970375425519,https://www.instagram.com/p/DHRdm-GJ0ct/,❤️❤️❤️
kiky_escalante,17879909355272713,https://www.instagram.com/p/DHRdm-GJ0ct/,Madrísimoooooo!! 🥰👏🏼🔥
alexander_ciriaco,18184031701312630,https://www.instagram.com/p/DHRdm-GJ0ct/,"Cuando vi el avance sabía que me iba a cagar de risa y efectivamente, amé cada minuto del capitulazo! Por favor vuelve pronto!"
clariselics,17908667184015965,https://www.instagram.com/p/DHRdm-GJ0ct/,Ese huipil.. ❤️❤️❤️
laquirruna,18082731679625010,https://www.instagram.com/p/DHRdm-GJ0ct/,Me urge verlo!
carlosjosueorueta,18366914476122710,https://www.instagram.com/p/DHRdm-GJ0ct/,Que fantasía ojalá les hagas reír mucho que les duela su queso
ort.nav.arge,17898163440168796,https://www.instagram.com/p/DHRdm-GJ0ct/,😮😮😮
jlbrgsvl,17948295614818802,https://www.instagram.com/p/DHRdm-GJ0ct/,Inviten a la tía @la.tiaflor 😍
angie0rtega,18070352044876540,https://www.instagram.com/p/DHRdm-GJ0ct/,Aaaaaaamoooooo
juankiduran,17994691919786041,https://www.instagram.com/p/DHRdm-GJ0ct/,No mames!!!’ Waaaa @tilasesto 😍😍😍
johnn0124,17914029027094576,https://www.instagram.com/p/DHRdm-GJ0ct/,Ya quiero verlo
gonzo_vg,17902131714114307,https://www.instagram.com/p/DHRdm-GJ0ct/,Jamás pensé que se diera este crossover ❤️ Ya urge verlaaas
aidee1315,18035560097273763,https://www.instagram.com/p/DHRdm-GJ0ct/,Omg 😮❤️
adrian.cholico,18047479811364859,https://www.instagram.com/p/DHRdm-GJ0ct/,Gran colaboración!!!! 🔥👏🙌❤️
davidrammat,18074263888749088,https://www.instagram.com/p/DHRdm-GJ0ct/,Le dio la pálida a Rebeca?
leyka_jara_sanz,18085612552540631,https://www.instagram.com/p/DHRdm-GJ0ct/,Ya nada más les falta dona Márgara Francisca.
getsymaldonado,18269297773256561,https://www.instagram.com/p/DHRdm-GJ0ct/,Alguien me puede decir por qué la tía Janet está espantada??? 😂
cyn.colli,18040340363188116,https://www.instagram.com/p/DHRdm-GJ0ct/,🙌🙌🙌🙌🙌🙌
ramvelguy_official,18101299684503758,https://www.instagram.com/p/DHRdm-GJ0ct/,Contras!!! 🙌
marifer_xc,18071877967892284,https://www.instagram.com/p/DHRdm-GJ0ct/,Jaja q genial esperando el cap😍
