hashtags:,#LasPerras,#Tilefica,#WellWellWell
post_url,username,comment_id,comment_text
jimenaguba,17870482117075848,https://www.instagram.com/p/BTWWRXKD6Uy/,@clauhevial @montsrc @addabarahona  JAJAJ
jhessy.ainesey,17867273878113069,https://www.instagram.com/p/BTWWRXKD6Uy/,Que perra que perra. .. Que perra mi amiga!!! Porque las perras usan collar de perlas mientras las gatas de cascabel para que no se pierdan 😂😂😂
jaqui85,17879641924042053,https://www.instagram.com/p/BTWWRXKD6Uy/,"Pelana, pelana, pelana! Jajajaja de mis obras davoritas. ✌✌"
klauznava,17878405519040873,https://www.instagram.com/p/BTWWRXKD6Uy/,Worale están muy chidos tus hipiles 😅
alejandro_sabido_el_maravilla_,17865074959083937,https://www.instagram.com/p/BTWWRXKD6Uy/,👏👏👏👏👏👏👏
alejandro_sabido_el_maravilla_,17854434283174820,https://www.instagram.com/p/BTWWRXKD6Uy/,✌✌✌✌✌✌
alejandro_sabido_el_maravilla_,17854247881193299,https://www.instagram.com/p/BTWWRXKD6Uy/,💫💫💫💫💫💫💫
jatziriroblesc,17878624114037350,https://www.instagram.com/p/BTWWRXKD6Uy/,JAJA tilita @abisucho
yamibarrueta,17879159962061346,https://www.instagram.com/p/BTWWRXKD6Uy/,@andreapalmaa
yamibarrueta,17865232822082342,https://www.instagram.com/p/BTWWRXKD6Uy/,@andreapalmaa
abimaelucan,17879683495059845,https://www.instagram.com/p/BTWWRXKD6Uy/,@jatkasutoro. 😂💖
carolina.rubiio,17878369819053239,https://www.instagram.com/p/BTWWRXKD6Uy/,@esmeralda_rubio
