hashtags:,#YUCATÁN
post_url,username,comment_id,comment_text
inghectorsolar24,18361871983144659,https://www.instagram.com/p/DGJiIfzKAQr/,Confirmo así son y muchas más
lu_baudone,18056463098602163,https://www.instagram.com/p/DGJiIfzKAQr/,Dijo persona brillante como DT? Naaaa no va entender nunca
omar_garcia_632212,18049766114565889,https://www.instagram.com/p/DGJiIfzKAQr/,Aqui la prueba de que dios si castiga 3 veces
zaldivar.nery321,18053624990103163,https://www.instagram.com/p/DGJiIfzKAQr/,Me dolió la cabezaa!
carlosbridiezcas,18065787680140718,https://www.instagram.com/p/DGJiIfzKAQr/,Es como borrow
soyanna_y_ya,18073884736989715,https://www.instagram.com/p/DGJiIfzKAQr/,"@carlosbridiezcas igual sigo sin entender jsjs borrow es prestar, y lueho que? Jajs"
carlosbridiezcas,17996312813812830,https://www.instagram.com/p/DGJiIfzKAQr/,"Nooo, borrow NO es prestar, es tomar prestado, sería “I borrow”=“yo tomo prestado”"
soyanna_y_ya,18065467583183205,https://www.instagram.com/p/DGJiIfzKAQr/,"@carlosbridiezcas jaja me estoy mareando😂"" lend"" = me prestas... y ""borrow"" =tomo prestado"
iamromantercero,18526402723024724,https://www.instagram.com/p/DGJiIfzKAQr/,"Lo busco, lo busco y no lo busco! Pelaná😂😂😂😂"
reengarciayt,18016687037542407,https://www.instagram.com/p/DGJiIfzKAQr/,Aquí dicen *Me emprestas*
edy_block_,18283602448255326,https://www.instagram.com/p/DGJiIfzKAQr/,Se pasó de v3rg@
alicia_herrera_del_cueto,17842533870502789,https://www.instagram.com/p/DGJiIfzKAQr/,Cuesta entenderlo
jese_jt,17854538679446618,https://www.instagram.com/p/DGJiIfzKAQr/,Es como el borrow en el Ingles
jourod,18357361264145083,https://www.instagram.com/p/DGJiIfzKAQr/,😍
kodoku_mushi,18039966683304976,https://www.instagram.com/p/DGJiIfzKAQr/,"Que haya dicho que a una persona brillante como Donal Trump si le hubiera entendido, dice mucho de ese sujeto (y nada bueno ehhh). No deberías juntarte con gente fea, Tila."
zamahi_con_z,18086131750632542,https://www.instagram.com/p/DGJiIfzKAQr/,"Ellos dicen “te presto”

“Te presto $100”
Funciona igual para indicar que yo te di los $100.
“Te presto $100”
Funciona para indicar que tú me diste los $100.

También quedé como Marco la primera vez que lo escuché"
xinduxa,17944022033867863,https://www.instagram.com/p/DGJiIfzKAQr/,No sabia q era igual en maya 😮
jorge_enriquez12,18035550317637898,https://www.instagram.com/p/DGJiIfzKAQr/,Le encanta Donald Trump❤️❤️
youngwalemx,18015841325524368,https://www.instagram.com/p/DGJiIfzKAQr/,"El también famosísimo lo busco, lo busco y no lo busco."
lzrene,17848593681435016,https://www.instagram.com/p/DGJiIfzKAQr/,Yucatán es un país dentro de México
adelahernandezcastillo,18038045789313557,https://www.instagram.com/p/DGJiIfzKAQr/,"A mi me dijeron una vez, te presto dinero, y pues yo no necesitaba , me quedé muy confundida, en realidad me estaban pidiendo"
shadowman.travel,17883939846271740,https://www.instagram.com/p/DGJiIfzKAQr/,Mejor dicho MAYA-TON
an.o_o.gy,18011097404549933,https://www.instagram.com/p/DGJiIfzKAQr/,En Tapachula tmb hay personas q hablan así 🤭
chinawonderful,18085360387624687,https://www.instagram.com/p/DGJiIfzKAQr/,😂😂😂😂😂😂
nitan_rubio,17901753990156622,https://www.instagram.com/p/DGJiIfzKAQr/,"Como la gente que dice ""me hizo infiel"", en lugar de ""me fue infiel"". O el uso de ""ocupo"" en lugar de ""necesito"". 🧐 O ""Engreir"" en lugar de ""consentir"". (?)"
dain23art,18065199067945446,https://www.instagram.com/p/DGJiIfzKAQr/,Te presto la pluma (que tú le das prestado algo) super divertido cuando lo escuchas la primera vez.
pabloyessi,18030023117368085,https://www.instagram.com/p/DGJiIfzKAQr/,"Lo importante es como el Maya aunque no se hable en totalidad, aun sigue presente en un idioma que invadió una cultura avanzada y una sociedad compleja. 
Gracias @tilasesto por siempre dejarlo evidencia."
maiteperezcortez,18038244509625102,https://www.instagram.com/p/DGJiIfzKAQr/,O cuando dicen “andas dinero”
martinezlucio,18044966087111831,https://www.instagram.com/p/DGJiIfzKAQr/,"A la ma.dre, no entendí ni mad.res. Ahora explíquenme en inglés, soy pocho!"
victorialetelier,18101230156511916,https://www.instagram.com/p/DGJiIfzKAQr/,Es prestada
jorge_aldecua,18315981463204021,https://www.instagram.com/p/DGJiIfzKAQr/,Preste atención al video pero no entendí 🤣🤣🤣
meylinhu1,17842311657455675,https://www.instagram.com/p/DGJiIfzKAQr/,😮‍💨😔😔
mokacount,18034681022628567,https://www.instagram.com/p/DGJiIfzKAQr/,es TransYuca?? 😂
sarelly.q,17900628735155841,https://www.instagram.com/p/DGJiIfzKAQr/,"Es como alquilar, la que la tiene alquilada es ella."
albarran.adrian,17852892378420616,https://www.instagram.com/p/DGJiIfzKAQr/,Ya duérmanla
el_kiki_mon,17842017816458155,https://www.instagram.com/p/DGJiIfzKAQr/,El maya si como no. A los yucatequitos les falta mucho para ser mayas.
djmata92,18050575109014595,https://www.instagram.com/p/DGJiIfzKAQr/,Cómo los chiapanecos cuando piden dinero prestado (dicen te emprésto dinero )💴
ygo_feran,18072643330837141,https://www.instagram.com/p/DGJiIfzKAQr/,Asco mil
