https://www.instagram.com/p/BcVJ9c3DH0-/,hashtags:,#Yucatán,#IgersMid,#igersyucatan,#vive_mexico,#redescubreyucatan,#YucatanVenPorTodo,#ig_mexico,#mexigers,#mexicolove,#mexicodesconocido,#fujifilm,#AbiliaFoto2017,#mexicomaravilloso
username,comment_id,text
shobagy,17910926461020959,😍
shobagy,17913622486049108,Que perrisima iglesia
jorgegastelumm,17897808352121517,Wow que captura #Coolphoto 📸👏🏻🙌🏻
diafragmas,17910964492033567,"Que buena composición bro, te la rifaste"
gustavomoguel,17911026676046618,El otro día pase por ahí esta bellísimo
acn_brand,17910792991000708,Sin duda alguna lograste capturarla perfectamente! Siempre que voy mis ojos le toman mil fotos pero con la cámara me cuesta tantito trabajo.. excelente foto
edwintgda,17910804466010225,Súper rifado bro! Nunca me había detenido a ver la iglesia de Uman🤔
gogonzaexpeditions,17851642009222908,Me encantó bro! Se ve genial buen angulo!
josh.a.gallagher,17888978965137757,Excelente 📸📷
mikediazphoto,17881898764174464,"Buen ángulo, no muy común, una iglesia hermosa"
viajerolibre,17911816348062794,Como siempre amigo fotos de calidad 👌🏼
jonathanbuenfil,17905770667067172,"Tremenda perspectiva, te quedo súper bro 👌🏼"
alecenfoto,17911519867048671,"Bellísima fotografía, muy buena hora para salir a tomar fotos!! 🙌🏼"
betofrank,17881970005168635,Fotaza hermano! Sigue con esas joyas!
barbara_argote,17887714981143690,Me urge ir a conocer! Se ve precioso
haide_e,17887313968137450,😱 me encanta!! Buena foto jobi👏🏼👏🏼
julioazcorra,17870344408196047,"Muchas iglesias en yucatan, ninguna como ésta"
roch.gonzalez,17894878564082694,Padre foto !
josh.a.gallagher,17910695179015580,Chulada amigo
efrencanela,17884676125159116,muy bella arquitectura 👍🤘💪📸
omarjairbq,17885567920176429,"Muy buena foto, amigo. Se ve que es muy bonita esa iglesia"
krypteia_training,17911041340007683,BIEN ÁNGULO MATU 👍
