hashtags:,#Mérida,#yucatan,#coleccionismo,#escala,#modelismo
post_url,username,comment_id,comment_text
ginn_amaya,18051906902571044,https://www.instagram.com/p/DNO5TabPpku/,"Que bello todo, me encantan ese tipo de piezas ♥️"
edificiosmayas,18302652472223131,https://www.instagram.com/p/DNO5TabPpku/,@ginn_amaya hermoso todo!
idk_nerth,18075833774486180,https://www.instagram.com/p/DNO5TabPpku/,@edificiosmayas tienes de fórmula 1?
gomitaverdee,17931581012960777,https://www.instagram.com/p/DNO5TabPpku/,@moi_chacon9 un día podemos ir? Es que me gustan los carritos
moi_chacon9,17944698992905522,https://www.instagram.com/p/DNO5TabPpku/,@gomitaverdee Chií vamos un día amorcito
veroplantae,18074657282492194,https://www.instagram.com/p/DNO5TabPpku/,😍😍😍
edificiosmayas,18071979731010267,https://www.instagram.com/p/DNO5TabPpku/,@veroplantae 👏👏
urielrosasche,18074636038825666,https://www.instagram.com/p/DNO5TabPpku/,Yo quiero el bay y ven el yutong
jcmf101,18307856635174578,https://www.instagram.com/p/DNO5TabPpku/,alguna forma de contactarlo por favor
edificiosmayas,18361648519154601,https://www.instagram.com/p/DNO5TabPpku/,@jcmf101 999 144 7272
sahilili,17867866320371973,https://www.instagram.com/p/DNO5TabPpku/,@edificiosmayas no contestan
sahilili,18078999862811591,https://www.instagram.com/p/DNO5TabPpku/,Alguien ya se pudo contactar???
utag14q,17998188344805304,https://www.instagram.com/p/DNO5TabPpku/,Que cuestan?
edificiosmayas,18032835599492873,https://www.instagram.com/p/DNO5TabPpku/,@utag14q empiezan los precios desde los 200
joseluisvazquezchan123,18524636773048865,https://www.instagram.com/p/DNO5TabPpku/,Yo pensé que ahí te asaltaban o era un bar de mala muerte
benjaminaglopez,18045826034315486,https://www.instagram.com/p/DNO5TabPpku/,"Oh no, por culpa de éste reel van a agotar todo el stock dejándonos sin nada."
milenne.mx,18059425382581323,https://www.instagram.com/p/DNO5TabPpku/,Es el objetivo del reel! 🫰🏻🫰🏻
mooyam_photo,17997654884656190,https://www.instagram.com/p/DNO5TabPpku/,@matt_photocars
matt_photocars,18172647109345339,https://www.instagram.com/p/DNO5TabPpku/,@mooyam_photo a todo darr voy a ir gracias bro!
35_lskdn,17891621337184167,https://www.instagram.com/p/DNO5TabPpku/,Saca la flema por favor
itzz_nnicole,18064403576263891,https://www.instagram.com/p/DNO5TabPpku/,Me quedé con ganas de subirme a un vayven
barroso_ariana,17871295050441426,https://www.instagram.com/p/DNO5TabPpku/,@capri2090
bennywtc,18096806218670876,https://www.instagram.com/p/DNO5TabPpku/,Donde esta ubicado???
ferchos563,17894716155184433,https://www.instagram.com/p/DNO5TabPpku/,que chido 😃
annheleddyth,18070419017238553,https://www.instagram.com/p/DNO5TabPpku/,Ay perdón.. que bruta..sale la.direccion al.principio..jajaja perdon
annheleddyth,18080189380796952,https://www.instagram.com/p/DNO5TabPpku/,Donde se encuentran..
ninja_zx6r.h2r,18091400656787811,https://www.instagram.com/p/DNO5TabPpku/,En donde se ubica? Para ir 🙌
wiliammayo,18078937930989906,https://www.instagram.com/p/DNO5TabPpku/,Hacen envíos.?
joseantoniotorres976,18059655893370797,https://www.instagram.com/p/DNO5TabPpku/,Algún teléfono o watsap
real_shlt00,18525699667026143,https://www.instagram.com/p/DNO5TabPpku/,A cuanto esta el va y ven y el charger de la estatal?
yuls_ruizt,18019301267756859,https://www.instagram.com/p/DNO5TabPpku/,😍 que venda avioncitos también
jaurec23,17877244224401600,https://www.instagram.com/p/DNO5TabPpku/,Mandas a la CdMex? y uno envía el modelo a construir
david.serna.5876,18077785333792143,https://www.instagram.com/p/DNO5TabPpku/,"@bernardo_brownhope @aranzalcala @yortchi09 ¡Debemos Ir, Quiero Ver esos 🚗 Diecasts!"
medico_a_domicilio_merida_yuca,18524987680063623,https://www.instagram.com/p/DNO5TabPpku/,Me encanta 😍
medico_a_domicilio_merida_yuca,18084731755880472,https://www.instagram.com/p/DNO5TabPpku/,😍😍😍😍
betito.sanchez.1441,18516422530017757,https://www.instagram.com/p/DNO5TabPpku/,👏👏👏👏👏👏👏👏👏
aletg117,18071184452169400,https://www.instagram.com/p/DNO5TabPpku/,Realizan envíos? Busco un Datsun blue Bird
marivieras12,18024968171525443,https://www.instagram.com/p/DNO5TabPpku/,Merida Venezuela
marivieras12,18544298908008347,https://www.instagram.com/p/DNO5TabPpku/,😍😍😍😍
1sixcollectors,18041815700343921,https://www.instagram.com/p/DNO5TabPpku/,Tienen en escala 1/6???
francisco.vigueras,18064274522255704,https://www.instagram.com/p/DNO5TabPpku/,Tiene Instagram el negocio?
davidflores927758,18091034143736268,https://www.instagram.com/p/DNO5TabPpku/,Tienen camiones Blindados de Cometra ?
