hashtags:,#Mérida,#yucatán,#chilangos,#cdmx,#yucatecos
post_url,username,comment_id,comment_text
ginn_amaya,18100091704605839,https://www.instagram.com/p/DMilksBR-AJ/,Jajajajajajjaja amooo
edificiosmayas,18130286560452531,https://www.instagram.com/p/DMilksBR-AJ/,@ginn_amaya jajajaajajajaja ❤️
mandrileo,17913158526159934,https://www.instagram.com/p/DMilksBR-AJ/,Importante mencionar que está prohibido hacer fogatas en la playa.
edificiosmayas,17964452843949913,https://www.instagram.com/p/DMilksBR-AJ/,@mandrileo saludos 🫡
ginn_amaya,18054903953455729,https://www.instagram.com/p/DMilksBR-AJ/,"Para que aprendan jajajajaja o que vayan a decir puerto progreso, me cago!!!!"
dime_.xime,17925368346096831,https://www.instagram.com/p/DMilksBR-AJ/,@ginn_amaya ah caray no es puerto progreso?
edificiosmayas,17923914882009355,https://www.instagram.com/p/DMilksBR-AJ/,@ginn_amaya jjjajajjajja x2
edificiosmayas,18077938375901719,https://www.instagram.com/p/DMilksBR-AJ/,Jajajajaja
lucifarfan83,18053336399185314,https://www.instagram.com/p/DMilksBR-AJ/,Ssssuuunchoooooo
mynee_alba,18080923144930180,https://www.instagram.com/p/DMilksBR-AJ/,Una bolsa d sunchos 😅 humanos 😝
elcocoyol,18082587826892010,https://www.instagram.com/p/DMilksBR-AJ/,Confirmo 🫡
edificiosmayas,18054123185125019,https://www.instagram.com/p/DMilksBR-AJ/,@elcocoyol x2000 tigre
