hashtags:,"#mayas""",#mayanruins,#mayan,#Yucatán,#mexico,#djispark,#vive_mexico,#yucatanvenportodo,#igers,#igersyucatan,#soydjimexico,#mexicodesconocido,#mexicolove,#mexicanosconx,#GoProFamilyMx,#natgeomx,#turismo,#travel,#culture,#history,#instatravel,#maya
post_url,username,comment_id,comment_text
kings_layer_05,17850337267345658,https://www.instagram.com/p/BdsufCEBdbo/,@alexdiaz9818
alexdiaz9818,18005625010084172,https://www.instagram.com/p/BdsufCEBdbo/,@reymart.05 sentí que estaba demasiado grande...
gadgetsgirls,17959378471014185,https://www.instagram.com/p/BdsufCEBdbo/,❤️❤️❤️
danilo_guerrero,17844805966233201,https://www.instagram.com/p/BdsufCEBdbo/,Está permitido volar un Drone allí ? Eso fue escondido jejej
djfrankdux,17858248006214532,https://www.instagram.com/p/BdsufCEBdbo/,👍🏼
jonathanbuenfil,17900480617083764,https://www.instagram.com/p/BdsufCEBdbo/,Cómo?? Se puede volar drone ahí?? 😯
esdrascastillo,17910636019075696,https://www.instagram.com/p/BdsufCEBdbo/,Muy buena foto
lizcolome,17918432206025109,https://www.instagram.com/p/BdsufCEBdbo/,"I don't think it's fair to call mayapan the ""pequeno chicken. As a park and historical site Mayapan has its own unique charm and experience.  Well worth a visit.  And an incredible retorative"
karina__lara__,17859628150207320,https://www.instagram.com/p/BdsufCEBdbo/,Mi mejor aventura atrabancada fue a Mayapán
gustavomoguel,17901018436080802,https://www.instagram.com/p/BdsufCEBdbo/,Suuuuuper.foto!!
edificiosmayas,17888811070167789,https://www.instagram.com/p/BdsufCEBdbo/,@gustavomoguel Gracias Gus
nosoulforsale,17917509991036408,https://www.instagram.com/p/BdsufCEBdbo/,🖤
heymaldo,17918826787024600,https://www.instagram.com/p/BdsufCEBdbo/,Donde es bro? Se ve espectacular!
edificiosmayas,17917851745059224,https://www.instagram.com/p/BdsufCEBdbo/,@maldoficial Mayapán en Yucatán :)
trip_in_mexico,17917344553000532,https://www.instagram.com/p/BdsufCEBdbo/,"Amo Mayapán, tiene todo el encanto de la selva alrededor con la majestuosidad de Chichén 😍😍😍"
gabrielavasquesz,17860517239206428,https://www.instagram.com/p/BdsufCEBdbo/,"Se ve increíble el lugar, padrisima foto"
chuladalavida,17905138015112009,https://www.instagram.com/p/BdsufCEBdbo/,"Wow! Pero que perfección, buena toma, felicidades"
betofrank,17916920881033056,https://www.instagram.com/p/BdsufCEBdbo/,No seas mamón! Que se haga viral!
edificiosmayas,17904647398117659,https://www.instagram.com/p/BdsufCEBdbo/,@betofrank 😉
outdoor_woman_co,17917376323039818,https://www.instagram.com/p/BdsufCEBdbo/,Hermosa vista aérea!! 👏👏👏
rogeriuss,17892004402180080,https://www.instagram.com/p/BdsufCEBdbo/,QUE BUENA FOTO AMIGO EXCELENTE!!!
luisbones,17917299709059064,https://www.instagram.com/p/BdsufCEBdbo/,"Cómo siempre, encantado con tus tomas!"
jorgegastelumm,17860123612207190,https://www.instagram.com/p/BdsufCEBdbo/,Que buena toma Oswaldo 👍🏻✈️
odron_larraga,17889266956167539,https://www.instagram.com/p/BdsufCEBdbo/,Seguimos pendientes para el instameet dronero o que?
cesarmendiburu,17900104162080504,https://www.instagram.com/p/BdsufCEBdbo/,@odron_larraga me apunto
edificiosmayas,17917078804059711,https://www.instagram.com/p/BdsufCEBdbo/,@odron_larraga Apuntado Man
efrencanela,17858048182210891,https://www.instagram.com/p/BdsufCEBdbo/,"Se ve espectacular la toma, un lugar maravilloso que lo conocemos desde el aire de manera diferente 👏🤘👊💪📸"
arcos.miguel,17904417913109134,https://www.instagram.com/p/BdsufCEBdbo/,Dios que bella Foto! 😍.. vale la pena infringir la ley por una vista así 😍😍
packortiz,17918204314059390,https://www.instagram.com/p/BdsufCEBdbo/,ES UNA MAQUETA VDD NO NOS MIENTAS 😂😂😂
suka.blyaaat,17891053984150105,https://www.instagram.com/p/BdsufCEBdbo/,Naaaa mmsss hasta parecen legos! Padrísima toma amigo
packortiz,17891726122144180,https://www.instagram.com/p/BdsufCEBdbo/,KHAAAAA VERGA AMIGO NO MAMMS AWEEEE CHINGONA 😍😍😍😍😍
shobagy,17857567015216365,https://www.instagram.com/p/BdsufCEBdbo/,Una foto muy interesante.!!! Me encanto 🤟🏻🔥
josh.a.gallagher,17902976914126641,https://www.instagram.com/p/BdsufCEBdbo/,Q foto amigo... Super toma México único
luisoortega,17903052184124374,https://www.instagram.com/p/BdsufCEBdbo/,Wooow que buena toma con el drone!! Muy bonito lugar lleno de historia!!
mikediazphoto,17892404752185856,https://www.instagram.com/p/BdsufCEBdbo/,Increíble toma!!!!
acovian,17916144340044402,https://www.instagram.com/p/BdsufCEBdbo/,Eso dónde queda bro?
remanzanilla,17899949011082123,https://www.instagram.com/p/BdsufCEBdbo/,La imagen es perfecta 👍
cesarmendiburu,17918863873023137,https://www.instagram.com/p/BdsufCEBdbo/,Baia baia...
