https://www.instagram.com/p/DQat-0pjCPx/,hashtags:,#diademuertos,#tradiciones,#fyp,#visityucatan,#sisal,#descubresisal,#turismo
username,comment_id,text
maaremacetas,17842790181608370,Que hermoso ❤️😍
marconah_,18010076729638517,Que maravilla 😍 amamos Yucatán!
ginn_amaya,18064559858114737,Se va a repetir algún otro día?
ferprezc,17944584618076461,@ginn_amaya x2
ginn_amaya,18118384996545136,"Es verdaderamente un arte, te amo Yucatán ❤️😍"
ginn_amaya,17968037753817678,😍😍😍 no puedo dejar de ver este video 🔥❤️
ferprezc,18078072494172724,Increíble video 🔥🔥 me hubiera gustado ir
didierpalomo,18082460156511887,"Wow, que padre se ve todo, excelente video 👏"
lorenzo20mx,18063615482383221,Qué hermoso❤️
patillasduffel,18537956854008295,❤️
abisalazar_mx,18035442155709451,😍😍😍
cristtipimentel,18139391176461599,Que bello tener ese tipo de tradiciones
laconchitadesisal,17887000896388484,Bellísimo ❤️❤️
amirapeniche49,18192782578323609,Que bonito está así en su barca
ginn_amaya,17944348244938608,@sedeculta @yucatanturismo @gobiernoyucatan
charo_abella,17951660696900613,😍
rutopia,17946681999058775,Tradición viva 🌸
edificiosmayas,18065645663605807,Chulisima ❤️🔥👏
carlotag.d,17852363607569740,Nos equivocamos de fecha neeee @juancho_salas
juancho_salas,18403681930186595,"@carlotag.d se ve padrisimo, pero nadie dice nada de los mosquitos!!! Esos te mandan directito"
