hashtags:,#México,#redescubreyucatan,#visityucatan,#igersyucatan,#mexicodestinos,#mexico_tour,#yucatanpeninsula,#djispark,#dronestagram,#dronesmexico,#soydjiméxico,#meridayucatan,#mid,#yucatanprimero
post_url,username,comment_id,comment_text
topyucatan,17858952971064225,https://www.instagram.com/p/Bhz-q5lgQuf/,🔥
mariegarot,17881652359206668,https://www.instagram.com/p/Bhz-q5lgQuf/,Nice picture 😍😍 I like your gallery 😍 if you want follow me ☺️
diego_aresdp,17880605959206745,https://www.instagram.com/p/Bhz-q5lgQuf/,Quiero mi drone !! Me urgen fotos así de cool
aracelicamor,17925652072129014,https://www.instagram.com/p/Bhz-q5lgQuf/,"Totalmente de acuerdo, es impresionante, muy bella foto 📷☺🌺🍀🌺🍀"
callmevans_,17938948855046525,https://www.instagram.com/p/Bhz-q5lgQuf/,¡Impresionante! 😍
_piesviajeros,17867409487227350,https://www.instagram.com/p/Bhz-q5lgQuf/,Shula de bonita ❤️
lidianavaturismo,17924132161120108,https://www.instagram.com/p/Bhz-q5lgQuf/,Hermosa imagen!
luisarmandomtz,17912366503192149,https://www.instagram.com/p/Bhz-q5lgQuf/,Hermosa vista de Merida ❤👌
galasedas,17940677731020028,https://www.instagram.com/p/Bhz-q5lgQuf/,"¿Cómo se llama hermano?, ESTÁ DE POCA ABUELITA"
verdeguillen,17941858072020440,https://www.instagram.com/p/Bhz-q5lgQuf/,Maravilla!!
gustavomoguel,17912083081176302,https://www.instagram.com/p/Bhz-q5lgQuf/,😍😍😍😍
mikediazphoto,17915095186136466,https://www.instagram.com/p/Bhz-q5lgQuf/,Buenísima toma!!
aventurasmedina,17942109178059996,https://www.instagram.com/p/Bhz-q5lgQuf/,Excelente foto amigo 👍
alberto_hernandez_fotografo,17912946196177391,https://www.instagram.com/p/Bhz-q5lgQuf/,"que linda vista, me encanto"
aran.villanueva,17879270902213011,https://www.instagram.com/p/Bhz-q5lgQuf/,Definitivamente! De las mejoreeees
rodriemiliano,17879310952209623,https://www.instagram.com/p/Bhz-q5lgQuf/,Totalmente de acuerdo 😱
