https://www.instagram.com/p/Bhz-q5lgQuf/,hashtags:,#México,#redescubreyucatan,#visityucatan,#igersyucatan,#mexicodestinos,#mexico_tour,#yucatanpeninsula,#djispark,#dronestagram,#dronesmexico,#soydjiméxico,#meridayucatan,#mid,#yucatanprimero
username,comment_id,text
topyucatan,17858952971064225,🔥
mariegarot,17881652359206668,Nice picture 😍😍 I like your gallery 😍 if you want follow me ☺️
diego_aresdp,17880605959206745,Quiero mi drone !! Me urgen fotos así de cool
aracelicamor,17925652072129014,"Totalmente de acuerdo, es impresionante, muy bella foto 📷☺🌺🍀🌺🍀"
callmevans_,17938948855046525,¡Impresionante! 😍
_piesviajeros,17867409487227350,Shula de bonita ❤️
lidianavaturismo,17924132161120108,Hermosa imagen!
luisarmandomtz,17912366503192149,Hermosa vista de Merida ❤👌
galasedas,17940677731020028,"¿Cómo se llama hermano?, ESTÁ DE POCA ABUELITA"
verdeguillen,17941858072020440,Maravilla!!
gustavomoguel,17912083081176302,😍😍😍😍
mikediazphoto,17915095186136466,Buenísima toma!!
aventurasmedina,17942109178059996,Excelente foto amigo 👍
alberto_hernandez_fotografo,17912946196177391,"que linda vista, me encanto"
aran.villanueva,17879270902213011,Definitivamente! De las mejoreeees
rodriemiliano,17879310952209623,Totalmente de acuerdo 😱
