hashtags:,"#Kanasín,",#Yucatán.,#mayas,#exploracion,#cultura
post_url,username,comment_id,comment_text
didierpalomo,17962285418950646,https://www.instagram.com/p/DL8AabTPPMS/,"Muy interesante lugar, amigo, sería genial que lo estudiaran más. 👏"
cocina.de.piedra,18117785680482641,https://www.instagram.com/p/DL8AabTPPMS/,"Qué piedras 😍, tanto la cilíndrica como las cúbicas. Matemáticos inmortalizados."
ginn_amaya,18041271533322270,https://www.instagram.com/p/DL8AabTPPMS/,Qué locura lo que uno se puede encontrar debajo de la tierra 😮
ginn_amaya,17911392735157789,https://www.instagram.com/p/DL8AabTPPMS/,👏👏👏
ruben_diice,17944989179885703,https://www.instagram.com/p/DL8AabTPPMS/,Donde es bb
edificiosmayas,18391947730142563,https://www.instagram.com/p/DL8AabTPPMS/,"@ruben_diice Kanasín mi amor, carretera Chetumal!"
arqueocris,18066942035129718,https://www.instagram.com/p/DL8AabTPPMS/,Excelente 👏
juliolealortiz,18104569645543624,https://www.instagram.com/p/DL8AabTPPMS/,😮😮😮
michelleacevedoh,17897772603248157,https://www.instagram.com/p/DL8AabTPPMS/,😮
koriasyt,18511593625025616,https://www.instagram.com/p/DL8AabTPPMS/,Como que hay que hacerles unas tomas aéreas no?
edificiosmayas,18017343239549133,https://www.instagram.com/p/DL8AabTPPMS/,@koriasyt se arma no?
dime_.xime,18107124898471819,https://www.instagram.com/p/DL8AabTPPMS/,Lo que no se vio en camaras: 🦌
