https://www.instagram.com/p/DNygM3HXsoE/,hashtags:,#Yucatán.,#cultura,#visitmerida,#arte,#galeria
username,comment_id,text
ginn_amaya,18054813221624005,"Qué hermoso, más visibilidad a proyectos como este♥️"
luxperpetua_art,18160917043372154,¡Gracias por visitarnos! 🙌
edificiosmayas,17908435266209182,@luxperpetua_art gracias a Uds 👏
basilearte,17859787956471876,❤️
edificiosmayas,17982218678731716,@basilearte ❤️
mickadoucet,18073687457101255,🔥🔥
edificiosmayas,18097476061720512,@mickadoucet 👏
elcocoyol,18341311483166798,Eso no era un teatro 😮
edificiosmayas,18037043066689781,@elcocoyol uaaaay no se bro
xmace_morales,18106854754491565,👏👏👏
arqueocris,18079477463308603,Genial 👏
edificiosmayas,17917845072151991,@arqueocris 🫡 saludos
p.lane08,18415088365109595,Amo desde la casona con su estilo Art Deco (si no me equivoco) como el impactante nombre en latín: Lux Perpetua.
ceciliacano.art,17875466292419821,❤️
omaraguilar.drums,17907855525229094,Nos encanta visitar @luxperpetua_art ! Y al final sentarnos a ver alguno de sus magníficos libros 📖 ❤️
