hashtags:,#mérida,#cultura,#yucatan,#méxico
post_url,username,comment_id,comment_text
fannyalius,18100337503606241,https://www.instagram.com/p/DMeN7-HMRqC/,Pero no es tan marcado *en acento yucateco*
daniellozada15,18099997078545542,https://www.instagram.com/p/DMeN7-HMRqC/,Y procede a marcarlo en cada palabra 😂
edificiosmayas,17913463260193287,https://www.instagram.com/p/DMeN7-HMRqC/,@daniellozada15 quien? Yo?
daniellozada15,18047753135317306,https://www.instagram.com/p/DMeN7-HMRqC/,@edificiosmayas la persona qe have el video. No se preocupe amigo todos tenemos un acento y nosotros mismos no lo notamos. Saludos
aluxpurux,17930351793073753,https://www.instagram.com/p/DMeN7-HMRqC/,A mí me encanta su acento! No lo cambien!
edificiosmayas,17914917402149901,https://www.instagram.com/p/DMeN7-HMRqC/,@aluxpurux ❤️👏
go_glutton_go,18034545935677688,https://www.instagram.com/p/DMeN7-HMRqC/,Totalmente cierto.
edificiosmayas,17917937697078017,https://www.instagram.com/p/DMeN7-HMRqC/,@go_glutton_go 🫰🏻
richiegz,18067164284177029,https://www.instagram.com/p/DMeN7-HMRqC/,Yo soy del DF pero como crecí con padres Yucatecos conozco un montón de palabras mayas 😹
edificiosmayas,17878180062376496,https://www.instagram.com/p/DMeN7-HMRqC/,@richiegz que orgullo vdd? Saludos!
duquedealfange,18060154799587741,https://www.instagram.com/p/DMeN7-HMRqC/,@richiegz tu chingao queso chilango
mayra_veterin,17868918207333448,https://www.instagram.com/p/DMeN7-HMRqC/,@vickywolff eres la rica? 🙈
jesusbross,18075452518989089,https://www.instagram.com/p/DMeN7-HMRqC/,"@mayra_veterin ella no habla realmente así, lo forma para sus videos, es su personaje pues."
daniellozada15,18193176496319732,https://www.instagram.com/p/DMeN7-HMRqC/,Ese acento lo escucho en cada palabra qe dices amigo 😂
ginn_amaya,17873845557391072,https://www.instagram.com/p/DMeN7-HMRqC/,Aquí en CDMX piensan que decimos bomba después de cada oración 😂
fernando_x_hernandez,18085942507702038,https://www.instagram.com/p/DMeN7-HMRqC/,"@ginn_amaya me imagino, pero es por el estereotipo, básicamente es el único contacto que tuvimos en CDMX con un yucateco. Si nos hubiesen pasado la gruta del alux o dzerco y nojoch, quiza tendríamos otra perspectiva desde el humor y no desde el prejuicio. Pero a mi en Mid me ven feo por como acento al hablar, Asi que comprendo completamente el sentimiento"
edificiosmayas,18054141131610294,https://www.instagram.com/p/DMeN7-HMRqC/,@ginn_amaya jajajajajajajajaja bomba
me_dicen_geo,18052705409614594,https://www.instagram.com/p/DMeN7-HMRqC/,"@ginn_amaya Tú contéstales ""Cáamara"" y sigue con tu vida"
zyanya.soto,18059009249069827,https://www.instagram.com/p/DMeN7-HMRqC/,@me_dicen_geo jajajaja
lupita_navarrete.r,18518380309032018,https://www.instagram.com/p/DMeN7-HMRqC/,@ginn_amaya entonces no lo dicen 😢 jeje
yordi.lavill.a,18061162397062123,https://www.instagram.com/p/DMeN7-HMRqC/,"@ginn_amaya  jajajajajaja yo ese! Tengo un amigo yuca, y siempre que termina de hablar yo de Castroso: bomba!! 😂😂😂😂"
lau.val.16,17964557060814314,https://www.instagram.com/p/DMeN7-HMRqC/,Pues entonces?
oheseoh,18047001299290780,https://www.instagram.com/p/DMeN7-HMRqC/,¿Eres tú el papá de Leticia Padilla Solis?
victorhugochavez4,18313128640213275,https://www.instagram.com/p/DMeN7-HMRqC/,Pues si deberían hablar con su acento todo el tiempo. Es muy bonito el acento Yucateco.
davidicomx,17855452569508337,https://www.instagram.com/p/DMeN7-HMRqC/,"Claro que sí, así hablan todo el tiempo y en cualquier estado de ánimo y del rincón de donde vengan."
zemgero,18205028656309000,https://www.instagram.com/p/DMeN7-HMRqC/,"Se avergüenza el vato, por eso quiere explicarlo"
miss.sakurasak,18128983576453036,https://www.instagram.com/p/DMeN7-HMRqC/,Hablan igual
edificiosmayas,17974944437864595,https://www.instagram.com/p/DMeN7-HMRqC/,@miss.sakurasak jajajaja
crestagram_,18066583166516369,https://www.instagram.com/p/DMeN7-HMRqC/,Lo único que entendí fue: bomba pelana pibil me entalco mi queso bomba
