https://www.instagram.com/p/DQc3DT0kTRj/,hashtags:,#historia,#meridayucatanmexico,#cultura,#fyp,#yucatan,#visitmerida
username,comment_id,text
mikediazphoto,17860283337532976,Que bueno que te sirvieron las tomas bro 🔥
edificiosmayas,18116815546477115,@mikediazphoto muy buenas amigo!
lagueraheron,18008894537649313,Mi rumbo! La Garcia Gineres! Mi querido parque de las americas. Mi Mérida blanca como te extraño.
sam_larenas,18087522028937661,Que buenas tomas !
edificiosmayas,18029822846535260,@sam_larenas a la orden amigo
ginn_amaya,18070701320253973,Quien no ama el parque de las americas???😍
soyelrodro,18076694393469756,"Qué buenos contenidos, felicidades!"
olop512,18105341998537490,"Excelente contenido, gracias"
juan_swp,18060879581411263,👏👏Buenisimo
edificiosmayas,18058569161234778,@juan_swp 🤜🏻🤛🏻
mikediazphoto,18094630072802700,🙌🙌🙌
cristtipimentel,18002699651689879,😮
mr.leon27,18046472558436651,Wow no lo sabia
aloal777,17880124071310895,"Ojala lo ves la tia @ceciliapatronl  y chan arreglen y limpien las fuentes ⛲️, son iconicas y es el atractivo de este hermoso lugar"
