https://www.instagram.com/p/BqK_GGrgzbN/,hashtags:,#gopromx,#igersyucatan,#pasionxyucatan,#mexico_amazing,#travelphotography,#natgeomx,#gopro
username,comment_id,text
laura3,17912136787280259,👌👌
m_israeln,17881899397305112,De lujo! Proximamente ire a vivir a merida! Programamos una con la via lactea
marcolvera_,17926203646239798,"Que increíble se ve eso amigo, ¿Cuanto tiempo grabaste ese TimeLapse?."
javiier_coontreras,17972754934132055,"De lujo esa toma, muy rifado, saludos brother 📸👌🇲🇽"
didierpalomo,17967386191164672,"Se ve increíble esa hacienda, te quedó muy increíble bro! 👍 👏"
dragonmexicano,17925351031235488,Nunca he ido a Yucatán ! ... este video es precioso y Me dieron muchas más ganas de ir !!! 😍
packortiz,18000142939002744,QUE PASADAAA MAN 😍📷
melymelontravel,17970708373181306,Que chevere! El domingo pase un ratito ahí 🙌🏽
edificiosmayas,17924880292240770,@melymelontravel está súper bonita esa hacienda 👌
edgarsumare,17973816382188689,Que chévere✨
edificiosmayas,17926269679228140,@edgarsolorzanocab muchas gracias👏
gustavomoguel,17977412176093239,Q chingon!
edificiosmayas,17985411325098760,@gustavomoguel gracias brother!🤘
gogonzaexpeditions,17972210284132423,Te quedó genial Bro 👏👏👏
edificiosmayas,17983920013118453,@gogonzamx nos quedó chingona
callmevans_,18002000500032638,Esta genial!
edificiosmayas,17927165872228406,@nyature_mx muchas gracias👌
javoguillermo,17968988704150239,Estuvo a todo dar
edificiosmayas,18006195478003774,@javoguillermo excelente noche🤘
danielxala,17968904854155417,Está increíble! 🌟
edificiosmayas,17963738791175793,@danielxala muchas gracias amigo 👍
