https://www.instagram.com/p/DICMTTDRT3U/,hashtags:,#Mérida,#Yucatán,#fyp,#entrevistas,#paratii
username,comment_id,text
jcsardolo,17898786858172582,Jajajaja🔥🔥
edificiosmayas,18497517805057940,@jcsardolo 😂😂😂😂
eduardomatu11,18039919193570763,Jajajaj testigo de Jehová
edificiosmayas,18103600285506454,@eduardomatu11 jajajajajaajajajaj
ema_duarte,18057800771116403,Jaja 😂👏
marco.aguila.pianist,18065668052496204,Jajaja la neta
rodcafx,17884999401144744,Pelea pelea pelea !!!
edificiosmayas,18112014550464866,@rodcafx jajajajaj mejor corrí
juanmartes1962,18097652623531096,Levantas un piedra y salen miles de huaches 🤣🤣🤣 yo lo sé muy bien porque vivo debajo de una piedra 😆😆
tavidelsol,18077322010624545,"Le daría un 5 en actuación, listo para salir en la rosa de Guadalupe 😂😂😂"
edificiosmayas,18071482111721947,Jajajajajajajajajajaajajajajajajajajauauaau 🌹
lirellozanoarles,18059671052038708,Puro show....🤡🤡🤡🤡🤡
edificiosmayas,18021001235692348,@lirellozanoarles si me andaba golp3ando el chavo
lirellozanoarles,18132580678408583,"@edificiosmayas es algo parecido a los que mienten, cuando dicen la verdad ya nadie les cree.... Lo mismo con estas cosas que publican, ya nadie les cree, un saludo,🙏👍"
