https://www.instagram.com/p/DM8K2sExnY2/,hashtags:,#Yucatán,#Mérida,#cultura,#top10,#viral
username,comment_id,text
balam_vhs,17850629460519052,Orgulloso de ser balam 🔥
by.robxxt,18071579450039729,@balam_vhs ya somos dos hermano
dylan_zzz69,18314940346209078,@by.robxxt ya somos 3 hermanos
cxe_vale,18116016484496586,Ya somos 4 hermano
paxdron,18060140903200786,Jackie Chan es yucateco
edificiosmayas,17902054116241732,@paxdron yes!!! Si si del oriente del estado!!
ihatepartiesss,18050542133208163,@paxdron su nombre completo es Jacqueline Chan 🤣🤣
juan199005,18352855138082765,@paxdron  es de kankab
luacroxe,18011104952604066,@paxdron 😂😂😂
arjonag,17895853623295510,😂😂😂😂
standly_crxs,17900806536256289,@paxdron 😂
gaetaws,18086278273857976,@paxdron es de mocochá
damesio.jh0n,17877598335309517,@edificiosmayas soy pool puc
madaaiwwww,17904952986182603,@paxdron JAJAJAJAJAJAJAJAA
hiramlsraelmr12_,18040653617367532,Apoco si mi may
edificiosmayas,17915696070036168,@hiramlsraelmr12_ jajajajajajajajajajajajaja
diaz_garduzza_24,18056865656455768,Wowww la cultura en Yucatán es fantástica y riquísima 👏😍
armando.arceo,18069456701189026,Me asombra que cuando estudié la primaria era muy raro tener compañeros con apellido Maya :(
aleale_molinar,17852732046581534,"Pues qué orgullo porque significa que son las familias que más resistieron la conquista, o en algunos casos, las familias de nobles o gente importante a los que dejaban conservar el apellido original."
jxsusx14x,18084754657926746,Aquí may 👇🏻👇🏻
danithe8_8,18071813948082639,Yo me apellido moreno (soy blanco 🗿)
pablodomingueza,18120653854427527,@danithe8_8 yo blanco (soy moreno 🗿)
danithe8_8,17948243309877956,@pablodomingueza somos el jing y jang entonces 🗿🔥
bocchiyucauwu,18067767844922839,@danithe8_8 la blancura: Él jura 🙏
diegargap,18080702050984984,@danithe8_8 dices
kekkyoko,17923371408174066,"@danithe8_8 un compañero tmb se apellida Moreno y una maestra una vez le preguntó seriamente ""¿Tú eres Moreno?"" y si era él y si es moreno 🤧"
ileana.ramirez09,17923556511070916,A mí me encanta mi apellido soy Balam que por cierto significa jaguar 🐆 en lengua maya✨
taniiamejia,18094014250650120,@ileana.ramirez09 como los dulces Chilim Balam😮😮😮😮😮 no se que significa pero si  hay un jaguar en su logo😮😮
ileana.ramirez09,17963027567807036,Oooh que bonito que representen eso 😮
ginn_amaya,17957918249830253,Y Matú no figura?
edificiosmayas,18073999652008386,"@ginn_amaya waaaaay no, pero en el próximo pongo la info!"
