hashtags:,#Campeche,#igers,#igerscampeche,#djispark,#dji,#mexicolove,#AbiliaFoto2017,#mexicomagico,#mexicanosconx,#viajaconmigomx,#NatGeoMX,#GoProFamilyMx,#soydjimexico,#mexishoots,#mexigers,#mexico,#dronestagram,#drones
post_url,username,comment_id,comment_text
gadgetsgirls,17963372563051126,https://www.instagram.com/p/BdXyciKhLeV/,❤️❤️😍😍
erickussalas,17904096958116368,https://www.instagram.com/p/BdXyciKhLeV/,"Jajaja no mamar esa pocilga de borrachos y prostitución, y ahora todo abandonado y en quiebra?"
aranzanita,17887382110167721,https://www.instagram.com/p/BdXyciKhLeV/,@carminamendez 😍
diego_aresdp,17903570740107202,https://www.instagram.com/p/BdXyciKhLeV/,Qué padre lugar !! Tengo q conocer pronto
obed_posadass,17890825990133220,https://www.instagram.com/p/BdXyciKhLeV/,"Se súper fregona mi estimado, feliz año 2018..."
omarjairbq,17903444887103770,https://www.instagram.com/p/BdXyciKhLeV/,Esta increíble ese lugar 🤙🏽🔥🇲🇽📸 éxito y buena vibra 🙅🏽‍♂️🔥🤙🏽
efrencanela,17891390977135852,https://www.instagram.com/p/BdXyciKhLeV/,Feliz año que el siguiente sea de muchos logros y fotos chingonas 🍾🥂👌📸
edwintgda,17892071140138991,https://www.instagram.com/p/BdXyciKhLeV/,Mi isla 🌴 chingate unos panuchos en mi honor 🙌🏼 Jajajaja
edificiosmayas,17903582923103786,https://www.instagram.com/p/BdXyciKhLeV/,@edwintgda Super bonito cd del carmen
josh.a.gallagher,17902492090113688,https://www.instagram.com/p/BdXyciKhLeV/,Éxito para este año q viene y q este cierre sea fenómenal..
edificiosmayas,17856428488222518,https://www.instagram.com/p/BdXyciKhLeV/,@josh.a.gallagher Igualmente bro!
didierpalomo,17916008497056941,https://www.instagram.com/p/BdXyciKhLeV/,"Que increíble foto desde ahí te quedó de lujo, que tengas un excelente 2018, saludos"
edificiosmayas,17843450515225952,https://www.instagram.com/p/BdXyciKhLeV/,@didierpalomo Lo mismo para ti amigo!
odron_larraga,17901284908126190,https://www.instagram.com/p/BdXyciKhLeV/,"Hoy le dediqué mi foto a Yucatán, que envidia que usted le dedica todo el año"
edificiosmayas,17915783896034514,https://www.instagram.com/p/BdXyciKhLeV/,@odron_larraga :)
packortiz,17888760952156202,https://www.instagram.com/p/BdXyciKhLeV/,GRANDE FOTO AMIGO... QUE GUSTO CONOCERLO Y COMPARTIR PROYECTOS CON USTED... MIS MEJORES DESEOS
edificiosmayas,17916181198062556,https://www.instagram.com/p/BdXyciKhLeV/,@packortiz Igualmente amigo un abrazo!
abrahamojica,17911098277066479,https://www.instagram.com/p/BdXyciKhLeV/,"Llévame amigo ! Feliz año , muchos abrazos y éxitos"
shobagy,17888372671160442,https://www.instagram.com/p/BdXyciKhLeV/,Buena La foto !! 😍 ojalá tú 2018 esté lleno de más viajes y aventuras!! Mis mejores vibras
edificiosmayas,17903547187108944,https://www.instagram.com/p/BdXyciKhLeV/,"@shobagy Seguro que si, Saludos!"
trip_in_mexico,17903109964116350,https://www.instagram.com/p/BdXyciKhLeV/,En que parte queda esa escultura ?
edificiosmayas,17903428354098669,https://www.instagram.com/p/BdXyciKhLeV/,@trip_in_mexico En el malecón de Ciudad del Carmen :)
isra_sanchez,17907671323078176,https://www.instagram.com/p/BdXyciKhLeV/,Qué bonito paisaje bro! Saludos y feliz año nuevo 🙌🙌🙌
edificiosmayas,17899198162091829,https://www.instagram.com/p/BdXyciKhLeV/,@isra_sanchez Igualmente amigo!
efrencanela,17875665589197481,https://www.instagram.com/p/BdXyciKhLeV/,Que hermosa perspectiva 👌👏👏🤘
edificiosmayas,17915879047050518,https://www.instagram.com/p/BdXyciKhLeV/,@efrencanela 👌
abrahamojica,17904503515128397,https://www.instagram.com/p/BdXyciKhLeV/,No juegues ! Nunca había visto este lugar
edificiosmayas,17911585762066293,https://www.instagram.com/p/BdXyciKhLeV/,@abrahamojica Ya vente a la península!!
josh.a.gallagher,17874701905197687,https://www.instagram.com/p/BdXyciKhLeV/,De lugar amigo... Algun dia conocere
mikediazphoto,17876078239197056,https://www.instagram.com/p/BdXyciKhLeV/,Buena foto bro!
edificiosmayas,17918194426063395,https://www.instagram.com/p/BdXyciKhLeV/,@mikediazphoto Gracias bro!
josh.a.gallagher,17901890950122804,https://www.instagram.com/p/BdXyciKhLeV/,Chulada...
edificiosmayas,17907636985073592,https://www.instagram.com/p/BdXyciKhLeV/,@josh.a.gallagher Esta bonito!!!
betofrank,17842641994234720,https://www.instagram.com/p/BdXyciKhLeV/,Ese lugar se ve muy fotogénico! Prometo en 2018 escaparme para allá!
edificiosmayas,17843476219228675,https://www.instagram.com/p/BdXyciKhLeV/,@betofrank tienes que ir!!!
