hashtags:,#Mérida,#Yucatán,#fyp,#paratii,#cultura,#comidayucateca
post_url,username,comment_id,comment_text
didierpalomo,17917515494981369,https://www.instagram.com/p/DIuKGP8zzYR/,De lujo esa receta! 👏🙌
edificiosmayas,17975735159837448,https://www.instagram.com/p/DIuKGP8zzYR/,@didierpalomo 👏 está delicioso!
ginn_amaya,17982156830681929,https://www.instagram.com/p/DIuKGP8zzYR/,"Wowwwwww 
Una sopita de lima que hagan jiji para que aprenda 🙌"
edificiosmayas,17965446116756585,https://www.instagram.com/p/DIuKGP8zzYR/,@ginn_amaya uaaaay que rico
mikediazphoto,17847066513455738,https://www.instagram.com/p/DIuKGP8zzYR/,🙌🙌🙌🙌 ya se me antojó
edificiosmayas,18107150716498846,https://www.instagram.com/p/DIuKGP8zzYR/,@mikediazphoto llegate amigoooo
joesantanab,17879902755293621,https://www.instagram.com/p/DIuKGP8zzYR/,Waaaaaay corazón
edificiosmayas,18086245237627158,https://www.instagram.com/p/DIuKGP8zzYR/,@joesantanab ❤️
rodcafx,18002173946768200,https://www.instagram.com/p/DIuKGP8zzYR/,"Uay! Que rico, que invite la Mami-Suegra 🤭 !!!"
edificiosmayas,18190815538308743,https://www.instagram.com/p/DIuKGP8zzYR/,@rodcafx 😂
islenska,17886355770142428,https://www.instagram.com/p/DIuKGP8zzYR/,"Ealeeeee🙌🙌 eso tía, dio receta, emplato, sirvió!"
edificiosmayas,18041267300231143,https://www.instagram.com/p/DIuKGP8zzYR/,Una crack ❤️
aariverolo,18079387540705864,https://www.instagram.com/p/DIuKGP8zzYR/,❤️🙌
edificiosmayas,18112089331470404,https://www.instagram.com/p/DIuKGP8zzYR/,@aariverolo 👏👏👏👏
joesantanab,18367954669126938,https://www.instagram.com/p/DIuKGP8zzYR/,😂😂😂😂😂😂😂
edificiosmayas,18037547483296086,https://www.instagram.com/p/DIuKGP8zzYR/,@joesantanab añaaaaa
isabelwehnhardt,18057534788150342,https://www.instagram.com/p/DIuKGP8zzYR/,🔥🔥🔥🔥
edificiosmayas,18055556800976030,https://www.instagram.com/p/DIuKGP8zzYR/,@isabelwehnhardt 👏👏👏👏
soymarianitaaa,17891200110228639,https://www.instagram.com/p/DIuKGP8zzYR/,Amo como mi tía habla en diminutivo jajajajja 🥹
edificiosmayas,18030359078647630,https://www.instagram.com/p/DIuKGP8zzYR/,@soymarianitaaa jajajaajajajaa
isbotas,18062988481841388,https://www.instagram.com/p/DIuKGP8zzYR/,👏
edificiosmayas,17892128007225165,https://www.instagram.com/p/DIuKGP8zzYR/,@isbotas 🙌
lirellozanoarles,18006667124741876,https://www.instagram.com/p/DIuKGP8zzYR/,Saludos ...provecho
edificiosmayas,18044441849152604,https://www.instagram.com/p/DIuKGP8zzYR/,@lirellozanoarles gracias!! Saludos
soymarianitaaa,18078439660682940,https://www.instagram.com/p/DIuKGP8zzYR/,"Uaaaay mencanta la comida de mi tía, que se haga un potaje ninio y les caigo ya mismo 🙌🏻"
edificiosmayas,18496251709036162,https://www.instagram.com/p/DIuKGP8zzYR/,@soymarianitaaa veeeeeen
karol.amayac,18085337653719868,https://www.instagram.com/p/DIuKGP8zzYR/,tia la mas influencer 👏🏻
edificiosmayas,18043881872425235,https://www.instagram.com/p/DIuKGP8zzYR/,@karol.amayac jajajajajajajajaja
elguiadeexperiencias,18064207115510133,https://www.instagram.com/p/DIuKGP8zzYR/,Uaaaaaay
edificiosmayas,18126384280428487,https://www.instagram.com/p/DIuKGP8zzYR/,@elguiadeexperiencias jajajajaajajaj uaaaaay
jonabuen,17889163197247215,https://www.instagram.com/p/DIuKGP8zzYR/,Gpi
edificiosmayas,18066439030801977,https://www.instagram.com/p/DIuKGP8zzYR/,@jonabuen jajajaaja ven bbito
juliolealortiz,17896627176194557,https://www.instagram.com/p/DIuKGP8zzYR/,Uaaaaaaay corazón 😮‍💨😮‍💨
edificiosmayas,18063337538092432,https://www.instagram.com/p/DIuKGP8zzYR/,@juliolealortiz uaaaaaaay nenito
prepotente.silva,18096259675731362,https://www.instagram.com/p/DIuKGP8zzYR/,Puchero tiene a un lado 🤣 Sra jajajajajajaa @edificiosmayas
edificiosmayas,17995550108857197,https://www.instagram.com/p/DIuKGP8zzYR/,@prepotente.silva JAJJAJAJAAJAJAAAJAJ
ezequieljimenezp,18084470560652791,https://www.instagram.com/p/DIuKGP8zzYR/,Y la tortilla :'(
edificiosmayas,18057474092177655,https://www.instagram.com/p/DIuKGP8zzYR/,@ezequieljimenezp no llego :/
diego_aresdp,18062241827017442,https://www.instagram.com/p/DIuKGP8zzYR/,🫣🫣🫣🫣
edificiosmayas,18097688068543170,https://www.instagram.com/p/DIuKGP8zzYR/,@diego_aresdp ❤️
batvector,18156595153317858,https://www.instagram.com/p/DIuKGP8zzYR/,"Invita a comer Frijol con puerco de tu mamá, que rico ❤️"
edificiosmayas,18087801898624282,https://www.instagram.com/p/DIuKGP8zzYR/,@batvector por supuesto amigo!
josefinapeonp,18046836923256565,https://www.instagram.com/p/DIuKGP8zzYR/,Como que OCUPO???? Aquí se usa no se ocupa. Y JITOMATE???? Toooooomate Ne toooooomate
moirocha26,18061627643035549,https://www.instagram.com/p/DIuKGP8zzYR/,Qué delicia 🔥👏
edificiosmayas,18168562870336064,https://www.instagram.com/p/DIuKGP8zzYR/,👏👏👏
edificiosmayas,18053832164466889,https://www.instagram.com/p/DIuKGP8zzYR/,Jajaajajajajajajaj añaaaaa
