hashtags:,#Mérida,#YucatánVenPorTodo,#mid,#travel,#México,#AbiliaFoto2017,#yucatan,#igers,#VisualAmbassadors,#artofvisuals,#TonesBox,#FilmTronic,#yucatán,#yucatanpeninsula,#yucatanmexico,#yucatanturismo,#YucatanEsTurismo
post_url,username,comment_id,comment_text
omarpereira9793,17880908908158348,https://www.instagram.com/p/BbPjtEqjq9u/,Hermosa ciudad
edificiosmayas,17879262451175961,https://www.instagram.com/p/BbPjtEqjq9u/,@omarpereira9793 Chula!
meridaimagenes,17893865488112060,https://www.instagram.com/p/BbPjtEqjq9u/,😍😍😍
edificiosmayas,17891017108091451,https://www.instagram.com/p/BbPjtEqjq9u/,@meridaimagenes 😍
packortiz,17898489619075187,https://www.instagram.com/p/BbPjtEqjq9u/,#GOPROFAMILYMX VÁMONOS A YUCATÁN O QUE ???
edificiosmayas,17907952267054816,https://www.instagram.com/p/BbPjtEqjq9u/,@packortiz aquí esta tu casa hermano!
obed_posadass,17881677421186755,https://www.instagram.com/p/BbPjtEqjq9u/,Buenísima bro! 🤙🏻📸
edificiosmayas,17867499331198622,https://www.instagram.com/p/BbPjtEqjq9u/,@obed_sebastian Gracias Master!
gustavomoguel,17898068512079239,https://www.instagram.com/p/BbPjtEqjq9u/,Que foto 😍
edificiosmayas,17907621124060547,https://www.instagram.com/p/BbPjtEqjq9u/,@gustavomoguel ✌Gracias amigo!
acovian,17898002227078692,https://www.instagram.com/p/BbPjtEqjq9u/,Que buena perspectiva hermano. Gracias por la mención!
edificiosmayas,17881296547152722,https://www.instagram.com/p/BbPjtEqjq9u/,@acovian Saludos Master!
efrencanela,17908158676039473,https://www.instagram.com/p/BbPjtEqjq9u/,Bella perspectiva 📸🤘
edificiosmayas,17879868538167254,https://www.instagram.com/p/BbPjtEqjq9u/,@efrencanela muchas gracias ✌
packortiz,17879785534192605,https://www.instagram.com/p/BbPjtEqjq9u/,BUENA TOMA BROU
edificiosmayas,17907939652006168,https://www.instagram.com/p/BbPjtEqjq9u/,@packortiz Gracias master!
