https://www.instagram.com/p/BfeK4RfANYE/,hashtags:,#merida,#yucataneando,#yucatanvenportodo,#RedescubreYucatan,#djispark,#soydjimexico,#viajemosportodomexico,#mexico,#igersyucatan
username,comment_id,text
javoguillermo,17935082398088753,Qué buena
edificiosmayas,17930300431138534,@javoguillermo Gracias!! 👏
gadgetsgirls,17946894214026536,❤️❤️❤️
edwinalejandroburgos,17900101480189688,Hermosa postal de mi linda Merida. Monumento a la patria. Saludos desde Cancun . edificiosmayas.
steventsinokas,17900595838185370,Sweet Shot!!!
lizphylomeno,17913244204112338,"Que Buena amigo, además de que es uno de los edificios que más me gustan de Mérida"
edificiosmayas,17885328520198928,@lizphylomeno Es una chulada!
gustavomoguel,17899719604182568,Buenisima 😍😍😍😍
edificiosmayas,17917937641079861,@gustavomoguel Gracias gus!
rubn_07,17908153588086957,@edificiosmayas muy buena! 👏🏻🙌🏻
ddepies,17885981434199625,De noche padrisima!
edificiosmayas,17913009922111459,@ddepies La verdad es que si!!
efrencanela,17913864328102932,"Muy bella perspectiva, en la noche se ve muy padre"
edificiosmayas,17908195135081750,@efrencanela Confirmo! ✌
haide_e,17910712642126193,😱
edificiosmayas,17898554548183966,@haide_e 😗
shobagy,17910913069123745,Se ve de poca 🙌🏻
edificiosmayas,17898898528150023,@shobagy 👌👌👌
jonathanbuenfil,17866454647214533,Está demasiado buena está os 👌🏼
edificiosmayas,17851704421243252,@jonathanbuenfil Gracias master!
alexbasram,17908383505087103,Que bonita!
edificiosmayas,17922640714064601,@alexbasram Master muchas gracias! ✌
edificiosmayas,17884971784199216,Gracias 👌
gogonzaexpeditions,17898447061158252,Me encanto bro se ve de lujo
edificiosmayas,17866156885212712,@gogonzagar Gracias amigo 😍
captureyuc,17885076415197726,Orale super genial bro!
edificiosmayas,17927097529063374,@captureyuc Gracias :)
mamoc,17848486888246055,excellent!
edificiosmayas,17851692010241282,@mamoc Thanks ✌
