hashtags:,#Mérida…,#Yucatán,#fyp,#entrevistas,#paratii,#meridayucatanmexico
post_url,username,comment_id,comment_text
ginn_amaya,18061225502503920,https://www.instagram.com/p/DIHTynBPsVm/,JJAJAJAJAJAJAJAJA Confirmo
ellunar.demiespalda,18062062592018746,https://www.instagram.com/p/DIHTynBPsVm/,ESTAMOS HARTOS DE LA GENTRIFICACION EN TODO MEXICO!! HAY QUE PEDIR AL GOBIERNO QUE REGULE
alvaro_wong_mavila,17946569750834621,https://www.instagram.com/p/DIHTynBPsVm/,@laurievoravec
laurievoravec,18013953968519149,https://www.instagram.com/p/DIHTynBPsVm/,@alvaro_wong_mavila jaja la extranjera regresó a sus tierras
alvaro_wong_mavila,18060395024033514,https://www.instagram.com/p/DIHTynBPsVm/,@laurievoravec 😢
yulsdch,18082304026644005,https://www.instagram.com/p/DIHTynBPsVm/,😂😂😂😂😂😂
mandrileo,18056143949080960,https://www.instagram.com/p/DIHTynBPsVm/,"La homofobia, tristemente es parte de la cultura de muchos yucatecos."
_dendera,18062734058408035,https://www.instagram.com/p/DIHTynBPsVm/,@mandrileo homofobia????
mandrileo,18062612321428627,https://www.instagram.com/p/DIHTynBPsVm/,"@_dendera Sí, es lo que escribí."
joelmontestorres,17985301757807562,https://www.instagram.com/p/DIHTynBPsVm/,Que es una de las ciudades más sucias qué he visto la gente no limpia sus patios y hay basura por donde sea.
martinezlucio,18049274504067963,https://www.instagram.com/p/DIHTynBPsVm/,Soy mexicano en EEUU. Qué as.ko me da que no valoren lo nuestro y a los nuestros!!
ericwrinkles,18091389667582048,https://www.instagram.com/p/DIHTynBPsVm/,También hay Paisanos Tatuados 😂😂😂
juandomaco,17943167033977078,https://www.instagram.com/p/DIHTynBPsVm/,@salimesperon puro Tizimín
salimesperon,18366126274193435,https://www.instagram.com/p/DIHTynBPsVm/,@juandomaco jajaa están importando mayates de palenque
alfredomorb,17982680528811472,https://www.instagram.com/p/DIHTynBPsVm/,"Saquen a los gringos de ahí, antes de que se queden con la Riviera Maya."
cruz.sanchez.9256,18072045397884514,https://www.instagram.com/p/DIHTynBPsVm/,coran alos gringos ala vergs
rodcafx,18467877193069297,https://www.instagram.com/p/DIHTynBPsVm/,"Confirmo lo de los mayates, conozco a uno que se llama Oswaldo 🤭😁 !!!"
edificiosmayas,18496690132004012,https://www.instagram.com/p/DIHTynBPsVm/,@rodcafx JAJJAJAJAJAJAJJAJAAJjj
edificiosmayas,18157940821314919,https://www.instagram.com/p/DIHTynBPsVm/,@rodcafx yo conozco a @juliolealortiz
rodcafx,18055091764957865,https://www.instagram.com/p/DIHTynBPsVm/,@edificiosmayas jajajajaja !!!
