hashtags:,#Yucatán.,#exploracion,#historia,#cultura
post_url,username,comment_id,comment_text
elcocoyol,18038869379454802,https://www.instagram.com/p/DOcBjZTj7Ju/,mi vida chulada
aloal777,18079672189941396,https://www.instagram.com/p/DOcBjZTj7Ju/,"Y es que se robaron las placas de bronce que marcaban el inicio de proyecto agrícola Plan Chaac donde repartieron tierras , casas y pozos para que se fomentara la agricultura: ahí crecieron mis abuelos y ahora nosotros cuidamos las tierras fomentando la siembra. ❤️"
casacelis,18071131822906383,https://www.instagram.com/p/DOcBjZTj7Ju/,"El monumento a La Patria en Mérida, es uno de los monumentos más hermosos e impecables que he visto ❤️"
anacronautamx,18020834093563404,https://www.instagram.com/p/DOcBjZTj7Ju/,El famosísimo Rómulo! 😂
fmonsreal,18130964233458252,https://www.instagram.com/p/DOcBjZTj7Ju/,"Hola hermoso, gracias por tanta información"
mr.sandovalis,18364682983153805,https://www.instagram.com/p/DOcBjZTj7Ju/,Igual hizo en el parque de las américas
marianitorocha,18051318056257443,https://www.instagram.com/p/DOcBjZTj7Ju/,"@mr.sandovalis no, ese fue Amabilis"
luiizrubio,17930017424982973,https://www.instagram.com/p/DOcBjZTj7Ju/,Hay otro en chuminopolis
marianitorocha,18048514070320124,https://www.instagram.com/p/DOcBjZTj7Ju/,Amabilis también tuvo que ver en el monumento a la patria
ginn_amaya,18058497974575002,https://www.instagram.com/p/DOcBjZTj7Ju/,Se rifó Rómulo
majomatu,18087203506892361,https://www.instagram.com/p/DOcBjZTj7Ju/,🙌
mausoan,18138258334429953,https://www.instagram.com/p/DOcBjZTj7Ju/,❤️❤️
franco_la_lechuga,18063968318359978,https://www.instagram.com/p/DOcBjZTj7Ju/,Me la rosa que cosa?
cristtipimentel,17937167157065218,https://www.instagram.com/p/DOcBjZTj7Ju/,😮
