hashtags:,#xmatkuil,#fyp,#meridayucatan
post_url,username,comment_id,comment_text
abiabi_tvr,18341063296231509,https://www.instagram.com/p/DRfh4s0EWNP/,Se me antojaron se ven bien servidas 🙌
ginn_amaya,18193648198335000,https://www.instagram.com/p/DRfh4s0EWNP/,Se ve delicioso ❤️
ginn_amaya,17888336205264056,https://www.instagram.com/p/DRfh4s0EWNP/,Caes bien Peek!!! Hajajajaja
edificiosmayas,18105487912636432,https://www.instagram.com/p/DRfh4s0EWNP/,@ginn_amaya jaajajajajajaajaja
joesantanab,17971023614967968,https://www.instagram.com/p/DRfh4s0EWNP/,"Nel amigo, tú no 😂"
edificiosmayas,18026602859577769,https://www.instagram.com/p/DRfh4s0EWNP/,@joesantanab jajajaja hay que comer amigo!
joesantanab,18085552481315257,https://www.instagram.com/p/DRfh4s0EWNP/,@edificiosmayas luego cierran los locales por tu culpa
edificiosmayas,18063659462179253,https://www.instagram.com/p/DRfh4s0EWNP/,@joesantanab jaajajaja eso si
fabiolariday,17923064517186224,https://www.instagram.com/p/DRfh4s0EWNP/,"Están deliciosas, bien servidas y la crema es otp😋"
eduardomatu11,18083000891101659,https://www.instagram.com/p/DRfh4s0EWNP/,Jajajaja se ven ricas las fresas
ginaamayali,18549379738055347,https://www.instagram.com/p/DRfh4s0EWNP/,Se te va el gallito👏
