https://www.instagram.com/p/DNWVbr1vxBb/,hashtags:,#visitmerida,#meridayucatan,#entrevistas,#viral,#yucatan
username,comment_id,text
zaaahita,17850082725492685,"😂😂😂😂😂😂 ay tías, las amo!!!"
lasmacucasoficial,18002307689797296,@zaaahita y nosotras a ti
_ruz.grd,17859204960468899,Naturalisimo el acento 🙌
ginn_amaya,18069248837273075,Jajajajajajajaja esas tus tías 😂
edificiosmayas,18080546203737802,@ginn_amaya 😂😂
josemigueltako,17870597946334573,JAJAJAJAAJJA BUENISIMO
lasmacucasoficial,18066632704963430,@josemigueltako seremos unas necias? 🤣😂
josemigueltako,18106869304555502,@lasmacucasoficial jajajaja si sonnjajaja las amooooo
edificiosmayas,18287149747282701,@josemigueltako 👏👏👏👏
arkan_hell,18102763078513056,"Yo sí hubiera respondido las 3 estrellas equivalentes uwu espero encontrarlas por ahí ,🌺🌺🌺"
cristina.solisdz,17932636439985252,Son lo máximo !
rogermendez7,18091837498731710,JAJAJAJ
edificiosmayas,18072128965869371,@rogermendez7 JAAJAJAJAJAJ
alejandroojeda012592,18137204647426926,Me encantan estás colaboraciónes jajaja
edificiosmayas,18054775766386689,@alejandroojeda012592 👏👏👏
quiquesauri,18523036462044129,🦀 ja ja ja hay tías que reventadas andan! 👏🏾👏🏾👏🏾👏🏾
edificiosmayas,18018673946746240,@quiquesauri JAJAJAJAJA
majomajocg,18068949989180642,😂😂😂😂
elcocoyol,17862194148452392,😂😂😂😂
edificiosmayas,17890724376320676,@elcocoyol da tu tanda coco
elcocoyol,18144457474405023,@edificiosmayas de uña 😍
rodrosolis,17959156598973644,😂😂😂
maikellysaguilera,18358832206157478,😂😂😂😂😂😂
solosoy_han,18064259908991207,😂😂😂
edificiosmayas,17845841058546714,@solosoy_han 👏👏👏
ili_vallado,17912428494179741,JAJAJAJAJAA CANGREJOOOO 🤣
imjucesar,18057272738603552,Jajajajaja
ceibapeninsularealestate,18157624216339016,😂😂😂😂😂
gilda_1a,18037835147677904,😂
ale_e88,18062600144250120,😂😂😂😂😂
anacronautamx,18065890327970855,😂😂😂 Jaiba y cangrejo se diferencian en su escritura 🤣🤣🤣
edificiosmayas,17903044257238777,@anacronautamx JAJAJAJAJAAJ
cristtipimentel,18107970817558585,Jajajaja 😂
turri85,18037910207661832,🦀
martinano15,18029427794705523,Omg son yucatecos de dudoso genero
el_blog_de_pamy,17863108284447681,👏👏👏👏
