https://www.instagram.com/p/DTWL4tXj0sk/,hashtags:,#meridayucatan,#tapioca,#fyp,#viral,#yucatan
username,comment_id,text
ginn_amaya,17917832103251139,"❤️❤️❤️ Con esos please, please!!!
No me pudiera negar"
ginn_amaya,18178165870370693,Me encanta bubbaaaaa
candiimery,17919472704246431,Calidad en cada sorbo 👏Me encanta😍
aldoglezcas,17864513739477327,😂
ginn_amaya,17930582391030869,Team tapioca obvio
juliolealortiz,18091803437304850,NO ANTOJES 😍
candiimery,18101714395827839,"@juliolealortiz Te estás tardando nene, falta la tuya 🙌❤️"
eduardomatu11,18384537346149320,@bubbaplop  que nos manden una a Canadá 😔😔
ginaamayali,18087686359856723,Dónde se ubican se antojan 🤤🤤
bubbaplop,17848871283601480,@ginaamayali https://shop.upmy.co/bubbaplop-store/info
