hashtags:,#gopromx,#yucatanpeninsula,#redescubreyucatan,#visityucatan,#yucatanvenportodo,#mexicodestinos,#mexicomagico,#igersyucatan
post_url,username,comment_id,comment_text
packortiz,17939615680060695,https://www.instagram.com/p/BhwXHynAMzI/,GRAN COMPOSICIÓN AMIGO
kityzum,17849293204248696,https://www.instagram.com/p/BhwXHynAMzI/,"Excelente foto!
Mi hijo vivió en ese convento un mes hace como 10 años."
edificiosmayas,17920478260093554,https://www.instagram.com/p/BhwXHynAMzI/,"@kityzum Me gustaría saber su experiencia, pasame su contacto :) saludos!"
betofrank,17938733440032418,https://www.instagram.com/p/BhwXHynAMzI/,Está al tiro la perspectiva
efrencanela,17938738867030578,https://www.instagram.com/p/BhwXHynAMzI/,Bella perspectiva 👏
gustavomoguel,17926876072097104,https://www.instagram.com/p/BhwXHynAMzI/,Que bello!!
galasedas,17910429934157832,https://www.instagram.com/p/BhwXHynAMzI/,"No manches hermano, me encantó!"
elizabethalbornozn,17877810691216812,https://www.instagram.com/p/BhwXHynAMzI/,Que chulada de foto 😍
edificiosmayas,17878946800209768,https://www.instagram.com/p/BhwXHynAMzI/,@elizabethalbornozn 😍 Gracias!!
luisoortega,17878660993213325,https://www.instagram.com/p/BhwXHynAMzI/,Orale se ve locochon eso eeh!!
edificiosmayas,17908832089163842,https://www.instagram.com/p/BhwXHynAMzI/,@luisoortega Si que lo esta bro!
josuemedina,17925964936105368,https://www.instagram.com/p/BhwXHynAMzI/,Buena pic amiguito
edificiosmayas,17920330405094716,https://www.instagram.com/p/BhwXHynAMzI/,@josuemedina Gracias my friend!
verdeguillen,17861677921246054,https://www.instagram.com/p/BhwXHynAMzI/,Ese Maní es muy mágico 😍
edificiosmayas,17948193415052584,https://www.instagram.com/p/BhwXHynAMzI/,@verdeguillen totalmente amigo muy hermoso!
callmevans_,17866163704237569,https://www.instagram.com/p/BhwXHynAMzI/,Chulada de fotografía!!!
edificiosmayas,17939119558042555,https://www.instagram.com/p/BhwXHynAMzI/,@nya_leedahno Muchismas gracias :)
vicdady,17945352433032545,https://www.instagram.com/p/BhwXHynAMzI/,Excelente 📸👌👏
edificiosmayas,17940201643053182,https://www.instagram.com/p/BhwXHynAMzI/,"@vicdady Gracias amigo, esta pendiente nuestro cafe!"
vicdady,17914589860141193,https://www.instagram.com/p/BhwXHynAMzI/,@edificiosmayas  cuand gustes ☕️👋
arellisgv,17925833173102934,https://www.instagram.com/p/BhwXHynAMzI/,Que bonito lugar @edificiosmayas con ganas de andar de turista por allá 🤭
edificiosmayas,17849088928250874,https://www.instagram.com/p/BhwXHynAMzI/,@arellisgv Hay mucho que visitar! 👍
