https://www.instagram.com/p/CHHBasGgk9H/,hashtags:,#Uxmal,#yucatánescolor,#yucatanpeninsula,#yucatanturismo,#visityucatan,#visimexico,#mexicolindo,#mexicomagico,#igersyucatan,#mayas,#historia,#pasionxyucatan,#pasionxmexico,#turisteando,#travel,#trip
username,comment_id,text
francisgarciadustin,17878852360886904,Tuve el placer de estar ahí en el 1990..gran cultura  y civilización Maya.
edificiosmayas,17871453293040785,@francisgarciagarrigos una experiencia única!
hekatef,17940852028404149,Kabah. Aunque me faltan tantas por presenciar 😍
edificiosmayas,18153572455077403,@hekatef 👌👌👌
joesantanab,17846265122409297,Chula foto master
edificiosmayas,17847686738411338,@joesantanab gracias brother 👌
casacelis,17942588410403567,"...hermosa, ""El Adivino"""
edificiosmayas,17891372677727667,@casacelis es un gran sitio ❤️
verdeguillen,17865667673144232,Buenísima bro 👌
edificiosmayas,18168406126003543,@verdeguillen gracias papá! 👏
