https://www.instagram.com/p/DOZu49TDGZS/,hashtags:,#foodie,#meridayucatan,#foodlover,#fyp,#yucatan
username,comment_id,text
ginn_amaya,18090168118771808,No manches!!! Siempre antojas Peek 🙌
tacodekobe,18148393048404204,Habrá que probarlos.
arqueocris,17919967158153689,Excelente sugerencia
morenamia_mid,18064432151200479,Qué cosa🔥
eduardogarciaofc,18077615335973880,Se ve deliiiii!!😍
elcocoyol,18087641416829068,Gpi
oswaldoats,17976365915874812,🙌
lorenzo20mx,18059235893110229,Podemos entrar nosotros los perritos???
fotosintesis_lab,18280700701277670,😮😮😮
cristtipimentel,18093463522675330,Yo creo que me comeria 5 tacoss!
ginn_amaya,18000386180807585,@cristtipimentel solo 5? Jajaja yo como 10
