https://www.instagram.com/p/CFdbek9AvOX/,hashtags:,#yucatanpeninsula,#meridayucatan,#turismoyucatan,#dji,#visityucatan,#quedateenyucatan,#yucatan
username,comment_id,text
reginarivero.photo,17900021788560707,Wow👌🏼👌🏼
soyingridcamacho,17887621081694321,Orale no sabia de esto... Que cool
gasparsegura,18163563859016573,"Wooooow Excelente fotografía, felicitaciones"
gogonzaexpeditions,17897819500596027,Hay que ir por más fotos amigo ✌🏽
juliethlasolc,17856830912213204,Tanto lugares hermosos de mexico espero ir pronto 💕
edificiosmayas,17866983653035369,"@juliethlasolc aquí te espero, saludos! 👍"
juandviaje,18135935677103866,Es lo mismo que las coloradas ? 😱
edificiosmayas,17978495551310778,"@juandviaje bastante similar, pero más pequeño, pero mucho mucho más cerca de Mérida, vale mucho la pena!"
juandviaje,18124117057187273,@edificiosmayas pues si se ve genial amigo
javiier_coontreras,17856376892201212,"Que buena toma desde arriba, se ve genial 👌👌"
edificiosmayas,17855965022218807,@javiier_coontreras se ve super 💪
ann.rockast,17858008031161431,Algún día esta por ese lugar 🤩
edificiosmayas,17874353329896889,@ana.cast7 pues aquí nos vemos no?
luisarizamx,18036930643278445,"Impresionante postal amigo  @edificiosmayas , me encanto la perspectiva, el lugar y el encuadre 👏👏🤩!!"
edificiosmayas,17895305200611337,@luisarizamx a la orden !!! ❤️
verdeguillen,18120834172192139,Que vista amigo😍🔥
edificiosmayas,17908534207510486,@verdeguillen gracias verde 👌
ana.sympa,17867820332024348,Que hermosos colores
edificiosmayas,17859116609139615,@ana.sympa es bellísimo!!
ginn_amaya,17864083358078269,Crackkkkkk
edificiosmayas,17891526889634706,@gina_amaya tu más crack
juanjo_picks,17899890595574985,"Que cool, tengo muchas ganas de ir! 👌"
edificiosmayas,17890002553662665,@juanjo_picks Yucatán es tu casa papá!
abrahamojica,17923291564449168,A la burguer !  Para meterte a nadar en sal
edificiosmayas,17884684933740918,@abrahamojica ya ven weeeeee❤️
lokitoporticolombia,18041240536300236,Excelente captura
edificiosmayas,17853525563269693,@loquitoporticolombia que bueno que te gustó parce
luisoortega,17842019495406103,Estas digamos que son las coloradas u otras?
edificiosmayas,18155706331069753,"@luisoortega otras hermano, mucho más cerca de Mérida.👌"
psicologiaconangie_,17914851025482411,Súper esta foto no sabía de este sitio 🍃
edificiosmayas,17892221221616256,"@travelsbyangie cuando quieras, yuc es tu casa."
winikhaproject,17967295360334672,"Wow que bonito se ve ese azul Del Mar, muy buena vista 👌🏼"
edificiosmayas,18133777624107351,@rodrigo.vsmx muchas gracias amigo 💪
